ReviewerID,ProductID,Star
AEZIPGJMFSGG5CMB7Z54DHX7VH5Q,B07Y6V2WKV,4.13987273270167
AGC7JARZMJSMJFFKT7LQXZ6QFZ2Q,B0BFKKVQZT,4.033011948196353
AHG7362S2EVPO6QIR2YE3O4SGJSQ,B0C6HZDBF1,4.81316248368933
AGHTNQ46WYA73RS3TDVX3RQ23T6A,B074G6ZWTF,3.305990349396838
AGSSRKYNMVGVHUJGT3YTGTEBLU4Q,B093YLCJVH,4.577470444124165
AF6KSMJLZPHWJULYOEK7DAZYJSWA,B01HFRDEI0,4.613113564430907
AFZOKI2OHUU7CIDPTMUHNIRBT4OQ,B07662WG95,4.847088841816692
AGQQAJP35OUDXK46FNZOZHJOFYKQ,B09G7GH2FH,4.688906422452622
AG7LQUQVFTQT4Z7O7R4ZW3QHDTEQ,B001REJX1U,4.451485875892157
AEGQPKRSLGQQORW3OD4TGBYLPAHQ,B00Y4TY3JM,4.574652335758421
AGGLZQDLRS6XT7J6TA625DKIGBDQ,B01MSKI46R,3.7244891978143144
AFNLYWJC4VJ3PPG3IP2TKUALMQRQ,B09D9HYFYY,4.3554627146523845
AGYEAB4XOJZKJBZFGFQPZSIUL3VA,B0006UGEOK,4.524312454436179
AGQHHB7SEOLHXYVRPCBW3SO5Y73Q,B000K6B59Y,4.389491374715636
AGYJQQPYEBDM7XDHSCI67WTPYVNQ,B0BHSG5C3G,4.486791667077032
AEOLJXBIAHFL4Z6WAARVZF2WCUEQ,B08BSFDY99,4.7728498927346745
AFZL7UF3J6I2MXON6QDNL3C3H7AA,B019NY2PKG,4.54640422594623
AHZBO2GKQ7ED3LWQVG4RGID2HTNA,B00CPLODUU,4.467062849260585
AFE26PKO5X2H4WSEIKVENAD3UE6A,B0919821SK,4.359130508355632
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B0BCXKFMKD,4.708403621379276
AH7GTGJLT4EWVEX2R6FFKULCNDQQ,B01C5TCB3M,4.149960702180289
AFCUT6TLZBDQLXJAKOVJ65LARDFA,B004H1RY52,4.847888053463231
AFKKVQQC4C5KDHO7BYXDXYM3GYIQ,B07Y94MSG9,4.617600634072004
AH7Q425X2H2OT3QGUIX7BYBUBUPA,B00N4ZJS56,4.7956918971715465
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B071H41DFS,4.362106436734296
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B09MMT45P1,4.669413371188064
AFQTTXSFHBRBSH5P6GMQSWFMB4HQ,B07BZWB2Q6,4.5578944674507795
AG3B2CFSOW2BJ74UFTCSTDLJ275A,B097FMTZCP,4.22172268756958
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B01LYJMHXV,3.9792590500196816
AHBAWS3SQOUPWJN5BCXKLZSNWYSA,B000KIRT9C,3.5967563387976185
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B09857JRP2,4.665529083365257
AE7P3HIBI3UDLCJLUPUZQWYVPEWA,B00332F3BS,4.283709747880911
AHUJHOXRE4Y2U4NB76JMISYJDQVA,B0BSCDNQT1,4.809275042400424
AEMTRMWT6KIRVI7OOJ76XW4RW2FA,B09RX2SYHJ,4.667336622981619
AG6CZXXQXXL3L7TE7XVHTW3DYKYA,B00GG20DJ4,4.738945148359601
AE4PRPPY6FJU4EUMDIVESE4SFYCA,B003AIM6GK,3.659761111402886
AE3OADQDZC6IDXUYIXFAGILUFMBA,B001W99HE8,4.935794313120103
AEUP4YJPCN4NND2JVESY4O3J2M6Q,B0C4SP3PH1,3.603554608066297
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B07MJVGJSV,4.50691913354996
AHXOER5GYRVR4LHHXTDAPROJKQGQ,B0002NRTL8,4.314945736382757
AE564DZWBEB5CR5EJ2OSC22J2PPQ,B00WJ3HL5I,4.520800681234855
AFVTV5IBZU7SCCUSTID3SQHYH2CA,B07DLWYV8D,4.81386746765474
AGBRZMMAGMMOQTCIYGNRNUPHKG7A,B074KPCGYL,4.281754055980207
AFK6YD76QYROC7N7MTKL6GRUXPRQ,B00X8N7XKG,3.852183392540447
AGTGRAU2XMEYIX4WPQPNY3JGAUNQ,B07NDHS7FN,4.624822809750052
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B076BYBXP4,4.938582225887306
AHLJBVZLTE5W6KU4PO4FJGJQ5COA,B01MY4GGC6,4.305109497920357
AHSYRHCAJV2F5K4T2LSAGNQWG3SQ,B0C6H9T5T6,3.7934905782533885
AEURXU65VT2UHD3Q3I43COMTPFZA,B09R6KV6QX,4.624842879084213
AHCBAX4LOMZVVIZTC4FMKDLJTJWA,B0C3H8CF97,4.497284980285352
AH7HBV4DBEXFOXQNBLLG3FDJZXPQ,B072J1S7JN,4.477373492977174
AFJ6BNKTPZQXGEOAIOMMCSESJS2A,B000RNB720,4.897567088890806
AEWKKJKCJYDKX4YFSQ4DCYXJ3M5A,B01LYJMH9P,4.9612544481209095
AG5F4B4NU6DRMAKP743BDE5S3T5Q,B000Z7JK72,4.790668450181939
AFBZCGGLLDGHZVSO23RMDEMBKFDA,B08DFQ6SXB,4.359180827157754
AF7CC34DK36SQJS7WXI44DREGWJA,B00RYESS7M,4.432052703849491
AFS23YQVPQTLL5PNSX7RDLKDPZ6Q,B00IPH8MD2,4.581012017468057
AF26IO2M6WQCQNP7BHTYPFEWI7MQ,B0BFKQ9QXD,4.080348705628532
AGQOXCTB2GFJTEJINMPBW4VTRRFA,B09WHLQRXN,4.382485814600136
AEZAEPGT45UUKEG5PUVWN6PAJBXQ,B07P72FCR5,4.051233229899263
AHTWAINQI4ZDZA7GPISHQGC6LH6Q,B07FYLHM1K,4.67755328712933
AGXS56HKJO7XHYX4EVFG5BNPTMZA,B09DDV6MTS,4.312505689545143
AFHIAJV4TX7VCA4NXIDPLXIWRIKQ,B003LRYUBE,3.9693779419095234
AHGE4YE4K4EYWQNGF6MHQF2WC5WA,B076JH5YJK,4.307424267749423
AE5M7M2VYMM3WHJIBLCHHEU7UOXQ,B0B2LMZ9RT,3.9381098903432505
AHWRZNV5QVHOIMWAVYREEKJLKSHA,B09WF82F1V,4.456440587517067
AHO7ZCW3BZ3GJQXQ74M6LGJNO7VA,B00KMA0R38,4.649594497272916
AGVICNL4IFENS7JTR55LO3D6Q5AQ,B07JNKY9T8,4.762914513661652
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0BFKBZXDM,4.923779198063582
AHAPGDUPBRPVVJRIYXES2ZLDW3HQ,B07BWMQFMT,4.082074592770545
AEQQZFX3NNGWSP26RJ5KPECI45KA,B09SZK8WJ5,4.146129200685646
AENA6IKZUXGPUDAYEE2ONHSLEFAA,B0165KPRY2,4.461348684908085
AHWB4IIHMNA7O3KMVA42REGTJ7MQ,B01DZ6FBBI,4.919742719404455
AGMHWXS6HWO5P76BVBJWFQORNNDQ,B07CBT4SYD,4.352823891691757
AGOTOZ3LIDZ7P2EN6CMFHOPJR4LA,B0B179FY4C,3.369741325150043
AH277J7WPXVU4WKVOCNPLPB5OEQA,B09XT7G5D9,4.489743101622473
AG43KQOKOO573AON6M3W5TYWWE6Q,B076JH5YJK,4.689255088934015
AHMEY3MPFHRARDCGPL6NZGGUNN5Q,B09198262S,4.145715149361949
AE2CCGZEIYX4DJJCWZH3TTVF62SQ,B081382HN4,4.443315230058328
AFP2W5EO5KUKR65IEVIOPK4YBXCQ,B01M08L50C,4.1260210419826
AG3N6QW5V7NBE4FRNEFVPRTCA6JA,B07G7HLSS1,4.019028419083945
AHGFANFHSMQOHSDTHKO52DWZFYAQ,B0BYJN7JWQ,4.263584428586008
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B0B8P1YW7L,3.017042090608519
AGDTBHW2EMXATFB2QJG7AX5IIA7A,B07N5J3GTB,4.459413066374832
AF24D5VEYMR7IXEOCC7Z2ACZDD2A,B074T6YNSK,4.541595318692911
AGEJRINXKHJRSQHLBVEK2XUZOIGQ,B00534NQ6S,4.9301048545751875
AFKG57XVUDKCUGS7Y44EY677NBQQ,B093YML8MZ,3.7513718080940013
AHW6N5M3RHOIDSBZUYSAVP4SG5AQ,B0C61YVW2S,3.786481150453376
AE7XSUWVSIIVOMXCCM5UA33WEGMA,B09XSC5SMJ,4.323803556417587
AHNWRU63FXLY6XHTA2Q2WCK3RWIQ,B09YY43QD6,4.548747110373139
AE2SWT7CKWSI4TDQHPDYF3FBUQTQ,B09P3ZVLV8,4.675103364298943
AEVH5YZ3L44XXUNLZQH27N7K7QNA,B08HHVYGV5,4.064102184173006
AH3HLMAWWUTNIUHMID647ZN35F6Q,B08643MWJF,4.381011778093631
AGICD2I7CV354HTIMIUWJEHP6VZA,B07L6RCDP7,4.514660102530824
AG5OPRT747NAJPFQSSXAUBLCUVTQ,B0BPZHLYR7,4.5607130579113075
AHYKIVFKKLIKQ6CS3HYGJTNLKD3Q,B01M12WWNX,4.644511758031536
AETBVWSB6I2KEZ2R27FQ2JJZYA5A,B00HZH4D04,4.7952724612033135
AFDOG3NMOHDHLWZTN3ILYOYF25MQ,B00DY1F2CS,4.027690658095445
AGH25VMR2XEUF7XQVFXGB5ADE6DQ,B00WJ3HL5I,4.523831796988305
AEHP4UUNN2YJ74TCSRCZ76U2FLMA,B0007OGTGS,4.941763887146742
AE3TDVF6M5MAB6UK34376XCCHBBA,B09PGW1W7R,4.8379086026121065
AGDORPXFLEAOGISXDXG6NETBWYEQ,B00B7CKL1I,4.530035094869447
AF5VGANSNUJ6DMLXGIEOPGRXIODQ,B0BSGM6CQ9,4.784117919136969
AEQA4J24YFE5VYRMU5NOMUFIPPQQ,B07NDJ1HSG,4.826003447789267
AEUPKK5TG54ER3BEHLNKHKJL2BIQ,B00DY1F2CS,4.243523609774972
AFBFEQ63CH3PADWCT52FIYQLG7XA,B000JLMXSC,4.772802518634626
AEC4TD5I7F7FANZQPFYV2RGKTLAA,B0B16WH36J,4.685388611366498
AF33Z3Y6ETQZV5LJI5N4NXV52KAQ,B09FPD2F48,4.945982961711518
AH6IGP6QR7MZ7I62CHIJLZMVJBGA,B005T800V2,4.352518820969646
AGNRCD7AETLZIGZHEMO2ZRR4ZVBQ,B0BHTXWXWH,4.530448460819394
AFUUITGBIEU2J72MYFZXPRBY4BPA,B09JMYM88H,4.686920112695041
AEMDDN7LCA2LR4KBPMCICXTG24TQ,B07B8WL33G,4.798629237510522
AHWSHTZZTTNQZQ3YB4MG6V5DOAJA,B08BW2TBD7,4.78051339493677
AGJ6DLWRG7LHL6VECQSUMQAQRGRQ,B06X9KG3HW,4.950590012332796
AEMF7VCONEDUXXVSUYBLYU6VW5DA,B08VCYR3T9,4.795371570118775
AF2UYB73L5MBQWSESHIVMCLOGOWQ,B0BCK6L7S5,4.521575687967897
AFLIKMDQQXENMITO56C24NHLAFTA,B07T2JQQWL,4.616689667972356
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B004XNK7AI,4.434214845499072
AG4KNXZXSZG4LMCYGLX2ONIKFQBA,B00IPH8MD2,4.279075155526362
AG7SEBD4QME2XDR3PFWJHR6WQTYQ,B0BFKQ9QXD,4.429300626202683
AH4HRRKRDYONKCTFN6GMJXPJLNHA,B000RLF7GO,4.82464393169919
AEYTZ6BB4FSFE3ZGXUIPS63LOWFA,B0C67HCGBR,4.9504589487585795
AEZKR2DMQVDBO3TWQW6FRWR66Q6A,B0BK6S7QF4,4.9412171984067745
AFJJWM45JXP7ONUSAYQWWEIVDLDQ,B095XVTR2X,4.714270359181876
AF2VQ2P7UISQFZUVQOONNNV2Y4SA,B0B962GTW6,4.887175780028603
AGEFUZ24VOJM4D7HS5XCILLXL6PA,B07K1S8NGH,4.7300726757787235
AEWBAOBGVSSMBFI6THK7ZE7WVVYQ,B0BG64YHQY,4.766142932562571
AEF7R5KUCPBC3JJBBFDKU5FWMGRA,B01LYV68RY,4.50472380172834
AGFNK3IUTOLONIU73YWUPYY6DCCA,B004NDHWN8,4.901485652959979
AGXEJBTQSK4GTMZAH7TC6ITHNRKQ,B0C67HCGBR,4.5283780789410955
AGGYFCTTSSKTCS4QSGAS2Q2CGFIA,B09JJ784V5,4.204670203432345
AE2A2TM3DQHHCXGXBK4Y5DJ76LJQ,B0C5LYJXLR,4.7102440738799745
AGPWPQZFGLIGJJDQR3WFVKLODSUA,B0BTC9YJ2W,4.545310118058055
AGFTRFFO2Q5XOJPWJZVJ3BHSH2MQ,B003XIJJVC,4.7085328267986775
AEMXFGBOAYXTSBAKSCDCXJN2GLNA,B088JYK3ZL,4.277303083913471
AHNU43LTCIEZNPMROHCQYSDGTTQA,B093YLCJVH,4.093269380079932
AE7U4PM3XC5EL3Z5UITQR2E2DD2Q,B0002DNUWK,4.546993857306944
AH6WXP5LHZZSKIRM5OC3DUYCXWZA,B09LSJXFWH,4.2049385982446905
AGA3VVP6BL7NM5SN2EHLCAL2Q6QQ,B00162VV6S,4.1805782396447455
AGM3O6SBTHUDT32ACIJJSBQFO4JA,B09M7DF6FB,4.726425435762367
AHHCZ7AH3J4YB7TXW3452WBR4ZHQ,B005M0CK9M,4.501181508956382
AH3CU3TZWG7K5OTYMGM474ZUDYTQ,B0BTC9YJ2W,4.4514747969378
AED6HQBNTCU2X6SONZLLGVB2S5CA,B00ZR77GTO,4.632646960536643
AFYWMY47CRZXSP4PJYTOQX5BCEDA,B01DPCONFM,4.683944875005201
AFBEGCILG53ZZXPI6FF5UN6UI3FA,B0146YTJOI,4.671089381295952
AGFADMZTU3ROWSPOL7APRJHJ572Q,B0C3PWFLWL,4.642230086939559
AG7CCHFQWNEFCLQACRCPIIFCZWGQ,B084RPXXBQ,4.8697628694664
AG7D7FLX2VNKHIEPOEAYLPKEPRDQ,B01KC85CO8,4.0678077816056675
AHLGCCP45K47WOP5DIG2M3OB2ZQA,B00VTCSP9G,4.642890618153471
AHZILLBXMRAOMVNZNYEXISXQU4HQ,B07Q3SLWB8,4.6787611964776605
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B07J4Y1XZ3,4.018485088374598
AFZDOJKLMO2UEYYCIDD63ZPTFXOQ,B0BM71QK8M,4.349241591841542
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B074KSDLQS,4.963237044487759
AGJBHACQZDCCEHT2RAFO5O6W5VUQ,B003HGFRO8,4.891933392757359
AFIIIAXF5OXMYN4SZ646UMVCJR2Q,B0002D0CAI,4.841848287978294
AELP4Y6HS2SPGEQQQEDUWDGLOU7A,B08BCFXSBV,4.351994865414456
AEJHSV5VEW6DTNUIIQRBTCQGXFHQ,B07MGDNP57,4.549771303012184
AE3W7YHPIOEKIXUZWLUMQGSP3J3Q,B0728HZ9J8,4.8529927983902885
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B08XC1BXGC,4.431329054892641
AEFWO3DYUHJLLA6S4NRZ7LC33JGA,B01LXO227B,3.696463626170218
AGUTZC4GHLTGYHA3KBEDRF6MHB6A,B09W5LPHBZ,4.561338267917688
AE2SFQKNEXMH72TICKF4MSMBITPQ,B008TNAFZK,4.406422412437211
AFFCCV37Z32PXRMUD7KANRJ4OBWQ,B01B15JPCQ,4.645511375804398
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B09VT45772,4.944851691526143
AEKPZW3NTJRICQ5TQRVI26ARITIQ,B09TGD5X27,4.647520415399548
AFQE645C73XSFKSRZLVMLCLVYQTQ,B07NSND3FJ,3.637914727140564
AGKL27LQFIDWCXUO3BUOL66SZOQA,B0C6HXYY4R,4.641780313784537
AGLBJVBM7CYOZQZNMB4TPMO6ZMLQ,B09KR857F4,4.592261963555471
AFUSHAI2F56KYEMOTGFW3WZ7OECA,B00062G0RE,4.352071582386884
AGMI2S7CLI5UPN3LDCTTL5SQVWLA,B07R21SVM1,4.521061502928129
AGWCA6SRTRVY3ZRIN4QYRTZR7PMA,B07BK51JHB,4.443274592283854
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B00WHLLDWO,4.022982565912555
AFZQPFE5FGZXRAMCWLD6D3UXWLUA,B07MDT5WJX,4.795930596238863
AHO5LUPMSZT2ISIN24MT3W37CYHQ,B01AISB3EK,4.446876326612847
AF5L4L5ORYK5HJHCZWM5ZFTXDMLQ,B0731YLWY8,4.394047032100078
AEAXMPFMBBZTPBSGKDGQGBOYXDBA,B00B5LDMH6,4.553458781841677
AHFFRIRBCWVHVCVKOLQG2XYFUJ2Q,B00KBMLAV0,4.760984360462654
AHDZKHRJWZJ22G7JY6NX7TTCEOTQ,B0BSCFTV2G,4.252237924957761
AFOYBJK2EPM5XN4QUVYICNQXLASA,B07C5PHC9S,4.080731827097023
AGWDP7AQXDI4GU3ID7H575WS7O5A,B00X7DDGBW,4.588089445347844
AFQTRWQCJBYHBUIH5IYQC53LXQ5Q,B089QY6YYQ,4.484075267180589
AEPT6TMOHTPA6V644QQVM5G3PJBQ,B0192JRA2A,4.558287826303497
AHMTF63F5Q5QM4XUI7QQGP56VLUA,B012P7NEW6,4.254365532470102
AE5J3OJ2XRT323SOZ4OMB7T4IF2Q,B07Q3C9M4N,4.623290440553076
AGIRR5URNJEVZXCRP3HS6LQKIEIA,B0002D0CEO,4.805466038655878
AH4HAAEDABONZHMMH3ZTS7Z4EDSA,B09D9BH4G2,4.117086926693912
AH2QI5E2JQF357AYYEQJSJGTVJTA,B00H4PEMM6,4.642636649245692
AFE5ST46VVB7RX455VBMCQKKU5PQ,B0002GZV5Q,4.734757950891369
AE2BLUEZDXORKXM4T5XK74DE32CA,B00TUN2KY2,4.535270144569678
AHA3MEXH72VLYNNBCHW6LXI3RNEQ,B002NLSCPE,4.8333967712775285
AFCV6Z7RU2IUUMPHG6PY7DK2XNKA,B0C6H9T5T6,4.326509543920471
AHEU2AGMIGVK3K7JPGUGSWVCPPKQ,B0B2D98XV8,4.628003435537446
AG3PQBC2VIMREI2WXU7IFYRIGTPQ,B09M7P8SBH,4.938561225563649
AHMNA5UK3V66O2V3DZSBJA4FYMOA,B074MBD643,4.263527808538185
AE6DTBS23Z56AVBWKDNGLA6RII5Q,B00DZJ5ZTE,4.849315571319206
AGYTBRAXJ54YCSSHN3XHT6MHXBCA,B09T8HDBYK,4.507572701872677
AEGY5LJP6EJYKLWNFRTRDELQ2MAQ,B0B8Z6GZZ5,4.2030977871206225
AFMRWGSM73QEP7OSEA5AHIIKKVOQ,B0007ZCHKE,4.263265840730025
AG3PPI4BE7IFXO64VWMMOFO6LH6A,B00Y44W5WO,4.001232011615996
AGVWQH27LS23TRBGINNXL5AOCLJQ,B06X9KG3HW,4.33386980215259
AFFPQSDGBJC5Q2POUYOP24WKMV7Q,B00VRPHV2M,4.633030382252896
AG2OCOBUEBIYN2OGYTZF3OWZ3IEQ,B09DR91XCS,4.369257102312126
AHSNWC3GW3KUFIOQY5UUJL5Y57UA,B00BAMJTNG,3.8713489083007184
AEUAXVAUWJFDX44V2Q3OZFFYDZWQ,B00VOQQDHI,4.766979828809772
AHE4Z6S32VKUGLQAGZSXTJWEYZDQ,B07NWBSJ11,4.78184932862782
AEJE4TOVBD5TOLVYRBJSFBJM7IZQ,B00NTMTV88,4.423506823870932
AFYQA5CGRU3QP43PG2S5HGQ4ZMUA,B06XHNP9SB,4.929286135135714
AFEPLHWMMPUHJCXBCDWHIDLE2A6Q,B07Y94MSG9,4.486984854366572
AE4H27Y2Y2MAWSQMNLDWNYKK2QRA,B09CH8SDPD,4.577839282007895
AHY2QC53VJB2Q4WX7I5MYFXBFSGQ,B01DE4DPSC,4.636307971561223
AHQOW52WX2IUKISRUYPY5R4TXSCA,B09M7DPHCS,4.798150357241662
AG6SZ64U5OMVQEPX7MXFQNYGT5OA,B07GXFYBGT,4.59283653702317
AF2XRWZG4BZEUG7DFUDNS4VNCNFA,B004HNZZCY,4.418089571130947
AHTIKHD7PU7UDCDQ7KLGC7ZGIHLQ,B079JJZXJ4,4.586205201885536
AEU2TTYLOFKYT33MOK5JPKFHODZA,B018FCZKR2,4.8362214124240595
AEOZOI5LBCUKKXRVX2272NJRE6RQ,B07MMKMKC1,4.484421433110455
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B01MUHYDTN,4.83390172458304
AEDKIIICV72YGAPSNGGKDGQE2Z5A,B0B9LKFZLJ,4.748032172028016
AEKXFPNAZ3PSJ6UHOXWYAXU5QKYQ,B0BT9R8MMV,4.7940726152097906
AHKS3TFVRAIQQNY26HUXE52DCBHA,B076DNQXGJ,4.036101298759773
AEPPUFLQ32DBWDRWWUSEOH46C6XA,B00O9N4ZFU,4.327887222997527
AEL3DCLZDLPO233H7UNX7MZ5TVAA,B08GQ85TBT,4.72845456872391
AEYNWL6HGRUWKQTHG6JZED4RSYSA,B016QUXTZU,4.288831255256866
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B07226MCY6,4.633490508114058
AFXQ3VNAO57RZ677S2LNQII6CGBQ,B0B2D98XV8,3.8339938607788255
AHTIXMC45Z2WUMKNCPENUVEFP3BQ,B07RMBZWQP,4.236793541913038
AERE4WE4ZXZUK2TWOR33P6XWHPHQ,B00CIO6BEA,4.744179493178342
AHQOJENGNNRUCXTAWEXCFZWI7NMA,B0BQLK5J2S,4.7147082761824715
AF62EDWXP3QYLWDYAAZVH6DVDFPA,B00WJ3HL5I,4.626816921489868
AFO5NENKMIZMM4NNXRWML6JG2CWA,B00126HUGS,4.952063186802196
AH7QKG4EA7LU4MTKNXQZPVKG77OA,B007MY5BDI,4.3014189037505375
AF3FFJMWLH5ZDJSZRMTSNQERBLJA,B017XN3J04,4.275456260126164
AGHQ6EJ6YFK3KEUACXC4FTXONCBQ,B07R6CMZP4,4.556092335745949
AFMEABMXB2346O6T7C7ZCYFGX3XA,B09JMYM88H,4.498443990118788
AG5E4SFJW4OXOVGUTYTUKZESUJDQ,B07G8QF73Z,4.808607968265688
AH4A7FTHF64SZZSGDU7CNOBOR5UA,B08LHCW5JJ,4.836307682429016
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B09N3PBT9S,4.476437365053783
AGXSYVUPKW4RPKNX5B6XQNRUFIMA,B001W9AXBO,4.057798756953437
AFLKDPD74I3HECWVOFBI2SJUMWPA,B0B8YYT188,4.727234115460626
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B0B3F96MH2,4.667866005853049
AHBERUF4M2B6RH5GWANC7POHYIWA,B0C5PRQ9K6,4.756108830520114
AEQKUCHP4EIB4KMRSAY4X4UUIXUQ,B0928H8KFQ,4.3109362321105476
AEM7KVOC3PV5BXW7UOENVGO2C2WQ,B09MBW81X3,4.761533727609221
AGAOQLKN74M6NEVHNV3BLTJDNRJA,B079L5G8FK,4.3963176765501295
AFZ3ZNUE6BWUI2SXW7YGK4JYHDFQ,B0002E2G5Q,4.260018269726419
AFPQMKCSTQNLRNCPPF3LBW2YPTBA,B0B818M2YN,4.672776438252608
AG2TTDAC56RZO4TZCEP36ODGVCVA,B00O5EKZ9I,4.623432822348294
AEZOQMNB3BOUTZIFWDELZPB3JXOA,B09YDBKT7M,4.435496559763905
AF67IH7LKCKADW6VCGNFUKRAREAQ,B07KBBJ2X5,4.190846437188802
AFGI42ZUBGBKCBS3ZHFLW2M4NCSQ,B09T8HDBYK,4.615880271539264
AGI2JKAHPY6XHTLQE7PMIPOX3BAA,B0BK6MQDZ8,4.241747061091336
AE6XFWLDDID5DK4YIXL5GLJKZEVQ,B08BX54VRQ,4.3683611822674635
AG43ISMW6MX2Q4WR4DBWY7HC7G4A,B099NYHNRG,4.912343837626551
AGTD4OY5HSQYSCMAVE2V7NXKANQA,B0010SHU18,4.537002195850252
AGVCM3R5WP4HKBBZZ5LTCO6U7CZA,B07WZL5ZDK,4.341251110381382
AEZYC7GSHFCHX3CIRB64R4FBNPLA,B0749WPC79,4.021286728241452
AHMKEEVKO64X4POFEOX2MCOHZQOA,B09CGRYD5Y,4.112793395712208
AF6PBG7LLN5RCHTOHZ7XQSU6JKYQ,B015TBAFYK,3.9456822107797667
AGJLIUCOJJLHDKAPOIAV3BLPB2MQ,B075MPFFRV,4.359322006622932
AFLBIQV6SNEHCEEHYUBZUEY2H24A,B0B8M5FJ9W,4.628354367038274
AH3O3INYVZXI24FKHZPMMENNXQFA,B0B92LPGD2,4.6538027978940395
AHHR7DXDD5GVBVNGULQEXHUGVSAA,B0BM71QK8M,4.867206745306513
AH2DR6CMLRFWEROLWV2SDWJA5JXQ,B08PBNXZYP,4.201918345923577
AELVAQBY4YVAMT24YPU6FYTK2I4Q,B09857JRP2,4.500809312238596
AHOEFEEZYTQAO3ZRD22KOF25V73A,B00347A44I,4.3483472514043715
AHOTV4CLZXG5X653HKHCKHVAPG3Q,B00VBTH4S0,4.039716864262818
AFJQXLE3ED5GRPSCUQCDOEGFR5NQ,B00NPAMDQ6,4.931299634158089
AHGF36VMJOV3MJMVIPLOKZ22RAOA,B0BXT2KZYB,4.434383936974731
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B0B8YWPB3K,4.478447982277846
AFEUTM3PZFH7OCBQTWZXNXCYUNAA,B07VPLFNYM,4.0360730991525795
AGKBMYYKA47EVKHM65BYZHTARYLQ,B0C61YVW4K,4.286087525649478
AGRGLPIRFOMTUIBIYJOUTTGZHABA,B0BDMP3CW5,3.9912966185544305
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B07C5RMKBF,3.409266153046278
AED2VEXIDNLGNZCZYJOG42JSL73Q,B0002E50MC,4.1507117179710775
AHTQJT2HACLIQEZZJ5FQDCAI4CUQ,B09RTZ26KV,4.170759453197793
AFF3K36TCT2Z2GHXFLTEOGXVOOPQ,B0C6M4B7J5,3.531940358596084
AFBMQLVTCSXUKZ2DT5FL7MJIW4GA,B0002D0JX8,4.2538546259817736
AGJZI6X4U4OTV52QICWCFSYQD3TA,B07T3Z11QJ,4.80265007914071
AGLJVQBU2GYYLL7W7UY5EQGGQAUA,B079W7NWNH,4.811365470527889
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B01B1JHTM0,3.8956528636713874
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B09K82CH8F,4.379784106476033
AHGNDNYSXMTZ4Y2OPD2UAN5JKCQQ,B077GH8LF6,4.574385090821135
AEPJ75FO35SYBLJGOFSW5DRXRKIA,B0012BPMHW,4.298912849011435
AGPWRARHG5O4KSJLLISABCMLEZIA,B08PDNZW18,4.2876488597106075
AHAVUIULEWBRDYGXDDCZM6NWD2OA,B00356J8KE,4.347655842588064
AF6EJ2XGS7POVJ6OHJUXOVWJN75A,B09Q39C7W2,4.76973165319106
AH6N4XY5KEYFZGK5QNQQVNUNQJNQ,B00N4ZJS56,4.590973703623504
AHEWHPQAQCJLSMYNCMCO6BE3Z35A,B07N5J3GTB,4.822746110154606
AGWQM2RDWHESGJBIMAO5YYYFMS6A,B08NVVLB16,4.753230054822108
AHFTM5CAUK2FH3ZZCZ6TBHB55I5A,B07T7N9CKR,3.6783234823740676
AFJW6DSMMDZF45UIFAT6VPYL74HA,B0002D0LBI,4.909800945792789
AG5IDHF3GQJ66NX4SUVVMD6AJCWQ,B014GT7O22,4.393197831863887
AG576WBHG427KHQGI7C2EITHTTEA,B07JGCQYN8,4.1139564047556245
AEQ35TFMR5TBGY4OIRTIZAQTK77A,B004DR5E9I,4.6052121736697895
AHY3J5NAJ3DAJBXXJPWNNUNCG3JQ,B0753PSL2D,4.598332108267893
AG4DP6VB7C4PEAWZD2RER7MD7LJA,B005FLZ7D4,3.787534463751406
AGOIZPY7VKQUIV4QBR6APEELOBBQ,B01M8HTFEG,4.87376844880767
AF3FYICX6MT2J3E7RBI6WGC2DSVA,B00T38U7HQ,4.485835706221749
AGF6UYUHMP3GAZFLCSJ774GWR6KA,B071Y4HJWX,4.091485618678511
