ReviewerID,ProductID,Star
AEGZ625VTOW7L7WNWPROOUP3G2RQ,B00DY1F2CS,4.5265451067301665
AEJGRJRHZTQTCYVLUQSVMFO63PCA,B07C1HX1SW,4.722353842652092
AGC5MDILP2FLYKZ4DO3NLKUMLQ6Q,B0BLM2WS66,4.22197610948532
AH5CVVW2YMSVA4ANCUNQOWRKI3FQ,B09XQQ28KR,4.0149873718434215
AHYIOJPBEQZS7624JHZIFN6PXKQQ,B09VT45772,4.879645689563166
AEOFOAZVKGLSKNYRWXNP6JJXAE3Q,B01KZAW714,4.660935330093068
AEM3IWNBZTERT6RQFK7KEDL4NZVQ,B000LARZVQ,4.148802168649583
AEVSHYSHHVPGM6Q344VTVG2SGVMQ,B08NW2SYPZ,4.734074443165355
AHXUZOT5SJP3MIOGP4DZTCID2AUQ,B07T3Z11QJ,4.801790195386162
AHMUD2ARKA2MFPOST5MUYU5CHJTA,B086RHFW8Q,4.744906030818457
AFHY7UNHWPNZPO3MU2EPOTRPMPSQ,B0859QF434,4.374334397938441
AHFZ4K77UQRUXMECV54VEEEVUUPQ,B0BJ3BBTXH,4.637283505261655
AG2RI47MSV4LI4WNAV2MWEWRGHUQ,B07YCMQBRT,4.457954634276808
AE2TF4D5U4P2J2BQX4NFHMMXQN3Q,B018FCZKR2,4.861224965633076
AEP6P3KJKABIZ2XBA3OQKRHEB3WQ,B0009FUUOC,4.69292785214874
AGSIYEJTA3W3WHYOMO3GZ4LFDQ5A,B093GKWP9J,4.519101843620266
AGTW6EIKVNWE4ZGPPO4BOIBIEYMQ,B018FCZKR2,4.845587315633076
AGGMEGXLPEKTWXMN3JEGFLOISK4A,B003WZ6VVM,4.382791438837227
AGJYEV6MIVJ3FHVCAYSTGKJTJ57A,B0919GCCBW,4.451356650479632
AGDYPVIYB5CJTZSJ5H6ZTQHXPFBA,B00O5EL3NU,4.319897030861961
AGIWMAJSYBB66YWJ5Q3F6GUS3XLA,B06XB1JM1T,4.0291372956002744
AGPV5HNR6FT7NS2WMURJXRN2PFTQ,B07M6T47WZ,4.598561470141063
AGBDQQNDS4TSYXHOB3WCWARDO5OQ,B01NAZMWZK,4.42041432242025
AGXY65KBB7VEXRKE5KT2JWNXS7YA,B086V79KLN,4.630635093456656
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B09RBFKS1X,4.686562092477012
AF5PM3LODZ3TCXBESCMRC33V26SA,B06XTFM9RM,4.7214303076387765
AGFDYJKYT27OIVS6OTZGB4GDM3VQ,B09W4F2X6S,3.9582882251603912
AE3UBJ6JT4MFPZXEKNKPEE4S2V4A,B0928HW2P4,4.873477796020558
AENSLEIKNMRRWGS6KZTXANMKVQ2A,B07NSND3FJ,4.424529851573844
AEW6RUNQAFQA4JEQE6Y7L7NL7SVA,B00WJ3HL5I,4.229292493328279
AEZIPGJMFSGG5CMB7Z54DHX7VH5Q,B07Y6V2WKV,4.15959198270167
AGC7JARZMJSMJFFKT7LQXZ6QFZ2Q,B0BFKKVQZT,4.061099948196352
AHG7362S2EVPO6QIR2YE3O4SGJSQ,B0C6HZDBF1,4.78212948368933
AGHTNQ46WYA73RS3TDVX3RQ23T6A,B074G6ZWTF,3.3249369993968383
AGSSRKYNMVGVHUJGT3YTGTEBLU4Q,B093YLCJVH,4.598958644124165
AF6KSMJLZPHWJULYOEK7DAZYJSWA,B01HFRDEI0,4.631069414430907
AFZOKI2OHUU7CIDPTMUHNIRBT4OQ,B07662WG95,4.818859391816692
AGQQAJP35OUDXK46FNZOZHJOFYKQ,B09G7GH2FH,4.693989222452622
AG7LQUQVFTQT4Z7O7R4ZW3QHDTEQ,B001REJX1U,4.402230625892157
AEGQPKRSLGQQORW3OD4TGBYLPAHQ,B00Y4TY3JM,4.598392135758421
AGGLZQDLRS6XT7J6TA625DKIGBDQ,B01MSKI46R,3.7938532478143143
AFNLYWJC4VJ3PPG3IP2TKUALMQRQ,B09D9HYFYY,4.330443364652384
AGYEAB4XOJZKJBZFGFQPZSIUL3VA,B0006UGEOK,4.558077454436178
AGQHHB7SEOLHXYVRPCBW3SO5Y73Q,B000K6B59Y,4.400146174715636
AGYJQQPYEBDM7XDHSCI67WTPYVNQ,B0BHSG5C3G,4.502829467077032
AEOLJXBIAHFL4Z6WAARVZF2WCUEQ,B08BSFDY99,4.795944892734675
AFZL7UF3J6I2MXON6QDNL3C3H7AA,B019NY2PKG,4.54674322594623
AHZBO2GKQ7ED3LWQVG4RGID2HTNA,B00CPLODUU,4.423922199260585
AFE26PKO5X2H4WSEIKVENAD3UE6A,B0919821SK,4.392320708355632
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B0BCXKFMKD,4.705931121379275
AH7GTGJLT4EWVEX2R6FFKULCNDQQ,B01C5TCB3M,4.2040964521802895
AFCUT6TLZBDQLXJAKOVJ65LARDFA,B004H1RY52,4.85776775346323
AFKKVQQC4C5KDHO7BYXDXYM3GYIQ,B07Y94MSG9,4.627251584072004
AH7Q425X2H2OT3QGUIX7BYBUBUPA,B00N4ZJS56,4.781975747171547
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B071H41DFS,4.360643636734295
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B09MMT45P1,4.6319723711880645
AFQTTXSFHBRBSH5P6GMQSWFMB4HQ,B07BZWB2Q6,4.535216817450779
AG3B2CFSOW2BJ74UFTCSTDLJ275A,B097FMTZCP,4.25602543756958
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B01LYJMHXV,4.0173311500196816
AHBAWS3SQOUPWJN5BCXKLZSNWYSA,B000KIRT9C,3.5885425887976186
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B09857JRP2,4.704084483365257
AE7P3HIBI3UDLCJLUPUZQWYVPEWA,B00332F3BS,4.268539247880911
AHUJHOXRE4Y2U4NB76JMISYJDQVA,B0BSCDNQT1,4.811357042400425
AEMTRMWT6KIRVI7OOJ76XW4RW2FA,B09RX2SYHJ,4.686278022981618
AG6CZXXQXXL3L7TE7XVHTW3DYKYA,B00GG20DJ4,4.727068298359601
AE4PRPPY6FJU4EUMDIVESE4SFYCA,B003AIM6GK,3.657072761402886
AE3OADQDZC6IDXUYIXFAGILUFMBA,B001W99HE8,4.935794313120103
AEUP4YJPCN4NND2JVESY4O3J2M6Q,B0C4SP3PH1,3.634832458066297
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B07MJVGJSV,4.496808783549961
AHXOER5GYRVR4LHHXTDAPROJKQGQ,B0002NRTL8,4.286301736382757
AE564DZWBEB5CR5EJ2OSC22J2PPQ,B00WJ3HL5I,4.578865181234854
AFVTV5IBZU7SCCUSTID3SQHYH2CA,B07DLWYV8D,4.845981067654741
AGBRZMMAGMMOQTCIYGNRNUPHKG7A,B074KPCGYL,4.305667355980207
AFK6YD76QYROC7N7MTKL6GRUXPRQ,B00X8N7XKG,3.861262142540447
AGTGRAU2XMEYIX4WPQPNY3JGAUNQ,B07NDHS7FN,4.648020959750053
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B076BYBXP4,4.9229190758873065
AHLJBVZLTE5W6KU4PO4FJGJQ5COA,B01MY4GGC6,4.278287497920358
AHSYRHCAJV2F5K4T2LSAGNQWG3SQ,B0C6H9T5T6,3.8086566282533885
AEURXU65VT2UHD3Q3I43COMTPFZA,B09R6KV6QX,4.650360529084213
AHCBAX4LOMZVVIZTC4FMKDLJTJWA,B0C3H8CF97,4.489757680285352
AH7HBV4DBEXFOXQNBLLG3FDJZXPQ,B072J1S7JN,4.470832792977173
AFJ6BNKTPZQXGEOAIOMMCSESJS2A,B000RNB720,4.926692338890806
AEWKKJKCJYDKX4YFSQ4DCYXJ3M5A,B01LYJMH9P,4.9612544481209095
AG5F4B4NU6DRMAKP743BDE5S3T5Q,B000Z7JK72,4.821743700181939
AFBZCGGLLDGHZVSO23RMDEMBKFDA,B08DFQ6SXB,4.314627277157754
AF7CC34DK36SQJS7WXI44DREGWJA,B00RYESS7M,4.434038953849491
AFS23YQVPQTLL5PNSX7RDLKDPZ6Q,B00IPH8MD2,4.594228517468057
AF26IO2M6WQCQNP7BHTYPFEWI7MQ,B0BFKQ9QXD,4.104663005628533
AGQOXCTB2GFJTEJINMPBW4VTRRFA,B09WHLQRXN,4.378837064600136
AEZAEPGT45UUKEG5PUVWN6PAJBXQ,B07P72FCR5,3.991261079899263
AHTWAINQI4ZDZA7GPISHQGC6LH6Q,B07FYLHM1K,4.68090948712933
AGXS56HKJO7XHYX4EVFG5BNPTMZA,B09DDV6MTS,4.259281639545143
AFHIAJV4TX7VCA4NXIDPLXIWRIKQ,B003LRYUBE,3.9470724419095236
AHGE4YE4K4EYWQNGF6MHQF2WC5WA,B076JH5YJK,4.310934967749423
AE5M7M2VYMM3WHJIBLCHHEU7UOXQ,B0B2LMZ9RT,4.001689390343251
AHWRZNV5QVHOIMWAVYREEKJLKSHA,B09WF82F1V,4.480624087517066
AHO7ZCW3BZ3GJQXQ74M6LGJNO7VA,B00KMA0R38,4.669506247272915
AGVICNL4IFENS7JTR55LO3D6Q5AQ,B07JNKY9T8,4.722737513661652
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0BFKBZXDM,4.923779198063582
AHAPGDUPBRPVVJRIYXES2ZLDW3HQ,B07BWMQFMT,4.0828052427705455
AEQQZFX3NNGWSP26RJ5KPECI45KA,B09SZK8WJ5,4.055546000685645
AENA6IKZUXGPUDAYEE2ONHSLEFAA,B0165KPRY2,4.462668184908084
AHWB4IIHMNA7O3KMVA42REGTJ7MQ,B01DZ6FBBI,4.9122492194044565
AGMHWXS6HWO5P76BVBJWFQORNNDQ,B07CBT4SYD,4.320191741691756
AGOTOZ3LIDZ7P2EN6CMFHOPJR4LA,B0B179FY4C,3.3705776751500434
AH277J7WPXVU4WKVOCNPLPB5OEQA,B09XT7G5D9,4.493360601622472
AG43KQOKOO573AON6M3W5TYWWE6Q,B076JH5YJK,4.626712588934016
AHMEY3MPFHRARDCGPL6NZGGUNN5Q,B09198262S,4.112679149361949
AE2CCGZEIYX4DJJCWZH3TTVF62SQ,B081382HN4,4.434179730058327
AFP2W5EO5KUKR65IEVIOPK4YBXCQ,B01M08L50C,4.1540050419826
AG3N6QW5V7NBE4FRNEFVPRTCA6JA,B07G7HLSS1,4.040357819083946
AHGFANFHSMQOHSDTHKO52DWZFYAQ,B0BYJN7JWQ,4.2289802785860084
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B0B8P1YW7L,2.955304090608519
AGDTBHW2EMXATFB2QJG7AX5IIA7A,B07N5J3GTB,4.451112866374832
AF24D5VEYMR7IXEOCC7Z2ACZDD2A,B074T6YNSK,4.541112768692912
AGEJRINXKHJRSQHLBVEK2XUZOIGQ,B00534NQ6S,4.9301048545751875
AFKG57XVUDKCUGS7Y44EY677NBQQ,B093YML8MZ,3.724194708094001
AHW6N5M3RHOIDSBZUYSAVP4SG5AQ,B0C61YVW2S,3.815929800453376
AE7XSUWVSIIVOMXCCM5UA33WEGMA,B09XSC5SMJ,4.329336556417587
AHNWRU63FXLY6XHTA2Q2WCK3RWIQ,B09YY43QD6,4.551167110373138
AE2SWT7CKWSI4TDQHPDYF3FBUQTQ,B09P3ZVLV8,4.668749614298942
AEVH5YZ3L44XXUNLZQH27N7K7QNA,B08HHVYGV5,4.0608555341730055
AH3HLMAWWUTNIUHMID647ZN35F6Q,B08643MWJF,4.415784178093631
AGICD2I7CV354HTIMIUWJEHP6VZA,B07L6RCDP7,4.519303552530824
AG5OPRT747NAJPFQSSXAUBLCUVTQ,B0BPZHLYR7,4.551712007911307
AHYKIVFKKLIKQ6CS3HYGJTNLKD3Q,B01M12WWNX,4.6740222580315365
AETBVWSB6I2KEZ2R27FQ2JJZYA5A,B00HZH4D04,4.787101111203313
AFDOG3NMOHDHLWZTN3ILYOYF25MQ,B00DY1F2CS,4.021075358095445
AGH25VMR2XEUF7XQVFXGB5ADE6DQ,B00WJ3HL5I,4.569569096988305
AEHP4UUNN2YJ74TCSRCZ76U2FLMA,B0007OGTGS,4.941763887146742
AE3TDVF6M5MAB6UK34376XCCHBBA,B09PGW1W7R,4.829185602612107
AGDORPXFLEAOGISXDXG6NETBWYEQ,B00B7CKL1I,4.480404944869448
AF5VGANSNUJ6DMLXGIEOPGRXIODQ,B0BSGM6CQ9,4.77291891913697
AEQA4J24YFE5VYRMU5NOMUFIPPQQ,B07NDJ1HSG,4.813538247789268
AEUPKK5TG54ER3BEHLNKHKJL2BIQ,B00DY1F2CS,4.242709259774971
AFBFEQ63CH3PADWCT52FIYQLG7XA,B000JLMXSC,4.769962518634626
AEC4TD5I7F7FANZQPFYV2RGKTLAA,B0B16WH36J,4.688509411366498
AF33Z3Y6ETQZV5LJI5N4NXV52KAQ,B09FPD2F48,4.945982961711518
AH6IGP6QR7MZ7I62CHIJLZMVJBGA,B005T800V2,4.384526320969647
AGNRCD7AETLZIGZHEMO2ZRR4ZVBQ,B0BHTXWXWH,4.536720060819395
AFUUITGBIEU2J72MYFZXPRBY4BPA,B09JMYM88H,4.676987362695041
AEMDDN7LCA2LR4KBPMCICXTG24TQ,B07B8WL33G,4.831091737510523
AHWSHTZZTTNQZQ3YB4MG6V5DOAJA,B08BW2TBD7,4.78553869493677
AGJ6DLWRG7LHL6VECQSUMQAQRGRQ,B06X9KG3HW,4.931327212332796
AEMF7VCONEDUXXVSUYBLYU6VW5DA,B08VCYR3T9,4.765254420118774
AF2UYB73L5MBQWSESHIVMCLOGOWQ,B0BCK6L7S5,4.562240087967897
AFLIKMDQQXENMITO56C24NHLAFTA,B07T2JQQWL,4.621084167972356
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B004XNK7AI,4.430079695499073
AG4KNXZXSZG4LMCYGLX2ONIKFQBA,B00IPH8MD2,4.201399305526363
AG7SEBD4QME2XDR3PFWJHR6WQTYQ,B0BFKQ9QXD,4.459561326202683
AH4HRRKRDYONKCTFN6GMJXPJLNHA,B000RLF7GO,4.82464393169919
AEYTZ6BB4FSFE3ZGXUIPS63LOWFA,B0C67HCGBR,4.9504589487585795
AEZKR2DMQVDBO3TWQW6FRWR66Q6A,B0BK6S7QF4,4.9412171984067745
AFJJWM45JXP7ONUSAYQWWEIVDLDQ,B095XVTR2X,4.738740209181877
AF2VQ2P7UISQFZUVQOONNNV2Y4SA,B0B962GTW6,4.882928380028602
AGEFUZ24VOJM4D7HS5XCILLXL6PA,B07K1S8NGH,4.737952175778723
AEWBAOBGVSSMBFI6THK7ZE7WVVYQ,B0BG64YHQY,4.778991682562571
AEF7R5KUCPBC3JJBBFDKU5FWMGRA,B01LYV68RY,4.54996280172834
AGFNK3IUTOLONIU73YWUPYY6DCCA,B004NDHWN8,4.901485652959979
AGXEJBTQSK4GTMZAH7TC6ITHNRKQ,B0C67HCGBR,4.510388578941096
AGGYFCTTSSKTCS4QSGAS2Q2CGFIA,B09JJ784V5,4.236391703432345
AE2A2TM3DQHHCXGXBK4Y5DJ76LJQ,B0C5LYJXLR,4.723370923879974
AGPWPQZFGLIGJJDQR3WFVKLODSUA,B0BTC9YJ2W,4.570604918058055
AGFTRFFO2Q5XOJPWJZVJ3BHSH2MQ,B003XIJJVC,4.736481176798678
AEMXFGBOAYXTSBAKSCDCXJN2GLNA,B088JYK3ZL,4.301742083913471
AHNU43LTCIEZNPMROHCQYSDGTTQA,B093YLCJVH,4.048116530079932
AE7U4PM3XC5EL3Z5UITQR2E2DD2Q,B0002DNUWK,4.559690857306945
AH6WXP5LHZZSKIRM5OC3DUYCXWZA,B09LSJXFWH,4.24704659824469
AGA3VVP6BL7NM5SN2EHLCAL2Q6QQ,B00162VV6S,4.1556014396447445
AGM3O6SBTHUDT32ACIJJSBQFO4JA,B09M7DF6FB,4.702340585762367
AHHCZ7AH3J4YB7TXW3452WBR4ZHQ,B005M0CK9M,4.543407508956383
AH3CU3TZWG7K5OTYMGM474ZUDYTQ,B0BTC9YJ2W,4.513565646937801
AED6HQBNTCU2X6SONZLLGVB2S5CA,B00ZR77GTO,4.645895760536643
AFYWMY47CRZXSP4PJYTOQX5BCEDA,B01DPCONFM,4.676835975005201
AFBEGCILG53ZZXPI6FF5UN6UI3FA,B0146YTJOI,4.649902881295953
AGFADMZTU3ROWSPOL7APRJHJ572Q,B0C3PWFLWL,4.637367336939558
AG7CCHFQWNEFCLQACRCPIIFCZWGQ,B084RPXXBQ,4.8798140194664
AG7D7FLX2VNKHIEPOEAYLPKEPRDQ,B01KC85CO8,4.045045981605668
AHLGCCP45K47WOP5DIG2M3OB2ZQA,B00VTCSP9G,4.622819118153472
AHZILLBXMRAOMVNZNYEXISXQU4HQ,B07Q3SLWB8,4.69872619647766
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B07J4Y1XZ3,4.055172588374599
AFZDOJKLMO2UEYYCIDD63ZPTFXOQ,B0BM71QK8M,4.340913341841542
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B074KSDLQS,4.963237044487759
AGJBHACQZDCCEHT2RAFO5O6W5VUQ,B003HGFRO8,4.91802824275736
AFIIIAXF5OXMYN4SZ646UMVCJR2Q,B0002D0CAI,4.801547537978294
AELP4Y6HS2SPGEQQQEDUWDGLOU7A,B08BCFXSBV,4.348382015414456
AEJHSV5VEW6DTNUIIQRBTCQGXFHQ,B07MGDNP57,4.539880003012184
AE3W7YHPIOEKIXUZWLUMQGSP3J3Q,B0728HZ9J8,4.8582520483902885
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B08XC1BXGC,4.454835054892642
AEFWO3DYUHJLLA6S4NRZ7LC33JGA,B01LXO227B,3.692503726170218
AGUTZC4GHLTGYHA3KBEDRF6MHB6A,B09W5LPHBZ,4.582555917917688
AE2SFQKNEXMH72TICKF4MSMBITPQ,B008TNAFZK,4.433683162437211
AFFCCV37Z32PXRMUD7KANRJ4OBWQ,B01B15JPCQ,4.635841875804399
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B09VT45772,4.944851691526143
AEKPZW3NTJRICQ5TQRVI26ARITIQ,B09TGD5X27,4.706316815399548
AFQE645C73XSFKSRZLVMLCLVYQTQ,B07NSND3FJ,3.6863962271405644
AGKL27LQFIDWCXUO3BUOL66SZOQA,B0C6HXYY4R,4.6475283137845365
AGLBJVBM7CYOZQZNMB4TPMO6ZMLQ,B09KR857F4,4.58747416355547
AFUSHAI2F56KYEMOTGFW3WZ7OECA,B00062G0RE,4.3811135823868845
AGMI2S7CLI5UPN3LDCTTL5SQVWLA,B07R21SVM1,4.505817652928128
AGWCA6SRTRVY3ZRIN4QYRTZR7PMA,B07BK51JHB,4.432723092283854
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B00WHLLDWO,4.010602915912555
AFZQPFE5FGZXRAMCWLD6D3UXWLUA,B07MDT5WJX,4.756477096238863
AHO5LUPMSZT2ISIN24MT3W37CYHQ,B01AISB3EK,4.465179726612847
AF5L4L5ORYK5HJHCZWM5ZFTXDMLQ,B0731YLWY8,4.381095332100077
AEAXMPFMBBZTPBSGKDGQGBOYXDBA,B00B5LDMH6,4.553147881841677
AHFFRIRBCWVHVCVKOLQG2XYFUJ2Q,B00KBMLAV0,4.756212910462654
AHDZKHRJWZJ22G7JY6NX7TTCEOTQ,B0BSCFTV2G,4.280266924957761
AFOYBJK2EPM5XN4QUVYICNQXLASA,B07C5PHC9S,4.084835727097023
AGWDP7AQXDI4GU3ID7H575WS7O5A,B00X7DDGBW,4.597457895347844
AFQTRWQCJBYHBUIH5IYQC53LXQ5Q,B089QY6YYQ,4.521687567180589
AEPT6TMOHTPA6V644QQVM5G3PJBQ,B0192JRA2A,4.555855076303496
AHMTF63F5Q5QM4XUI7QQGP56VLUA,B012P7NEW6,4.224069332470101
AE5J3OJ2XRT323SOZ4OMB7T4IF2Q,B07Q3C9M4N,4.616807340553075
AGIRR5URNJEVZXCRP3HS6LQKIEIA,B0002D0CEO,4.8175665386558775
AH4HAAEDABONZHMMH3ZTS7Z4EDSA,B09D9BH4G2,4.123819926693912
AH2QI5E2JQF357AYYEQJSJGTVJTA,B00H4PEMM6,4.6095364492456925
AFE5ST46VVB7RX455VBMCQKKU5PQ,B0002GZV5Q,4.741662800891369
AE2BLUEZDXORKXM4T5XK74DE32CA,B00TUN2KY2,4.528286344569678
AHA3MEXH72VLYNNBCHW6LXI3RNEQ,B002NLSCPE,4.832380971277528
AFCV6Z7RU2IUUMPHG6PY7DK2XNKA,B0C6H9T5T6,4.3252982439204715
AHEU2AGMIGVK3K7JPGUGSWVCPPKQ,B0B2D98XV8,4.591113185537445
AG3PQBC2VIMREI2WXU7IFYRIGTPQ,B09M7P8SBH,4.938561225563649
AHMNA5UK3V66O2V3DZSBJA4FYMOA,B074MBD643,4.201703108538185
AE6DTBS23Z56AVBWKDNGLA6RII5Q,B00DZJ5ZTE,4.841450121319206
AGYTBRAXJ54YCSSHN3XHT6MHXBCA,B09T8HDBYK,4.466800201872676
AEGY5LJP6EJYKLWNFRTRDELQ2MAQ,B0B8Z6GZZ5,4.232831437120623
AFMRWGSM73QEP7OSEA5AHIIKKVOQ,B0007ZCHKE,4.209052590730025
AG3PPI4BE7IFXO64VWMMOFO6LH6A,B00Y44W5WO,3.990369061615996
AGVWQH27LS23TRBGINNXL5AOCLJQ,B06X9KG3HW,4.29159720215259
AFFPQSDGBJC5Q2POUYOP24WKMV7Q,B00VRPHV2M,4.619453532252896
AG2OCOBUEBIYN2OGYTZF3OWZ3IEQ,B09DR91XCS,4.376389602312126
AHSNWC3GW3KUFIOQY5UUJL5Y57UA,B00BAMJTNG,3.858836208300718
AEUAXVAUWJFDX44V2Q3OZFFYDZWQ,B00VOQQDHI,4.7679201788097725
AHE4Z6S32VKUGLQAGZSXTJWEYZDQ,B07NWBSJ11,4.82598732862782
AEJE4TOVBD5TOLVYRBJSFBJM7IZQ,B00NTMTV88,4.499946423870933
AFYQA5CGRU3QP43PG2S5HGQ4ZMUA,B06XHNP9SB,4.929286135135714
AFEPLHWMMPUHJCXBCDWHIDLE2A6Q,B07Y94MSG9,4.468988354366571
AE4H27Y2Y2MAWSQMNLDWNYKK2QRA,B09CH8SDPD,4.610467632007895
AHY2QC53VJB2Q4WX7I5MYFXBFSGQ,B01DE4DPSC,4.644281271561223
AHQOW52WX2IUKISRUYPY5R4TXSCA,B09M7DPHCS,4.749013057241662
AG6SZ64U5OMVQEPX7MXFQNYGT5OA,B07GXFYBGT,4.561031537023171
AF2XRWZG4BZEUG7DFUDNS4VNCNFA,B004HNZZCY,4.431030571130947
AHTIKHD7PU7UDCDQ7KLGC7ZGIHLQ,B079JJZXJ4,4.613988051885537
AEU2TTYLOFKYT33MOK5JPKFHODZA,B018FCZKR2,4.848624712424059
AEOZOI5LBCUKKXRVX2272NJRE6RQ,B07MMKMKC1,4.527973583110455
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B01MUHYDTN,4.86204682458304
AEDKIIICV72YGAPSNGGKDGQE2Z5A,B0B9LKFZLJ,4.737688372028016
AEKXFPNAZ3PSJ6UHOXWYAXU5QKYQ,B0BT9R8MMV,4.80855511520979
AHKS3TFVRAIQQNY26HUXE52DCBHA,B076DNQXGJ,4.013012598759772
AEPPUFLQ32DBWDRWWUSEOH46C6XA,B00O9N4ZFU,4.335050722997527
AEL3DCLZDLPO233H7UNX7MZ5TVAA,B08GQ85TBT,4.71379676872391
AEYNWL6HGRUWKQTHG6JZED4RSYSA,B016QUXTZU,4.293396905256866
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B07226MCY6,4.642043658114057
AFXQ3VNAO57RZ677S2LNQII6CGBQ,B0B2D98XV8,3.8425474607788255
AHTIXMC45Z2WUMKNCPENUVEFP3BQ,B07RMBZWQP,4.225573841913038
AERE4WE4ZXZUK2TWOR33P6XWHPHQ,B00CIO6BEA,4.766851843178342
AHQOJENGNNRUCXTAWEXCFZWI7NMA,B0BQLK5J2S,4.715186626182471
AF62EDWXP3QYLWDYAAZVH6DVDFPA,B00WJ3HL5I,4.670712121489869
AFO5NENKMIZMM4NNXRWML6JG2CWA,B00126HUGS,4.952063186802196
AH7QKG4EA7LU4MTKNXQZPVKG77OA,B007MY5BDI,4.308396103750537
AF3FFJMWLH5ZDJSZRMTSNQERBLJA,B017XN3J04,4.306925160126164
AGHQ6EJ6YFK3KEUACXC4FTXONCBQ,B07R6CMZP4,4.548235085745949
AFMEABMXB2346O6T7C7ZCYFGX3XA,B09JMYM88H,4.5013019901187885
AG5E4SFJW4OXOVGUTYTUKZESUJDQ,B07G8QF73Z,4.811762718265689
AH4A7FTHF64SZZSGDU7CNOBOR5UA,B08LHCW5JJ,4.855071732429016
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B09N3PBT9S,4.493352565053783
AGXSYVUPKW4RPKNX5B6XQNRUFIMA,B001W9AXBO,4.057031756953437
AFLKDPD74I3HECWVOFBI2SJUMWPA,B0B8YYT188,4.745820765460627
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B0B3F96MH2,4.653879255853049
AHBERUF4M2B6RH5GWANC7POHYIWA,B0C5PRQ9K6,4.770553430520113
AEQKUCHP4EIB4KMRSAY4X4UUIXUQ,B0928H8KFQ,4.3173036821105475
AEM7KVOC3PV5BXW7UOENVGO2C2WQ,B09MBW81X3,4.751855027609221
AGAOQLKN74M6NEVHNV3BLTJDNRJA,B079L5G8FK,4.407935176550129
AFZ3ZNUE6BWUI2SXW7YGK4JYHDFQ,B0002E2G5Q,4.301569119726419
AFPQMKCSTQNLRNCPPF3LBW2YPTBA,B0B818M2YN,4.680163588252608
AG2TTDAC56RZO4TZCEP36ODGVCVA,B00O5EKZ9I,4.667392322348294
AEZOQMNB3BOUTZIFWDELZPB3JXOA,B09YDBKT7M,4.395425109763904
AF67IH7LKCKADW6VCGNFUKRAREAQ,B07KBBJ2X5,4.192632437188802
AFGI42ZUBGBKCBS3ZHFLW2M4NCSQ,B09T8HDBYK,4.574495121539264
AGI2JKAHPY6XHTLQE7PMIPOX3BAA,B0BK6MQDZ8,4.267419461091336
AE6XFWLDDID5DK4YIXL5GLJKZEVQ,B08BX54VRQ,4.345320182267464
AG43ISMW6MX2Q4WR4DBWY7HC7G4A,B099NYHNRG,4.8953514876265505
AGTD4OY5HSQYSCMAVE2V7NXKANQA,B0010SHU18,4.565466045850252
AGVCM3R5WP4HKBBZZ5LTCO6U7CZA,B07WZL5ZDK,4.309046210381382
AEZYC7GSHFCHX3CIRB64R4FBNPLA,B0749WPC79,4.023307628241452
AHMKEEVKO64X4POFEOX2MCOHZQOA,B09CGRYD5Y,4.020673845712208
AF6PBG7LLN5RCHTOHZ7XQSU6JKYQ,B015TBAFYK,3.9484615107797665
AGJLIUCOJJLHDKAPOIAV3BLPB2MQ,B075MPFFRV,4.351726206622931
AFLBIQV6SNEHCEEHYUBZUEY2H24A,B0B8M5FJ9W,4.653896367038274
AH3O3INYVZXI24FKHZPMMENNXQFA,B0B92LPGD2,4.63249034789404
AHHR7DXDD5GVBVNGULQEXHUGVSAA,B0BM71QK8M,4.825202395306512
AH2DR6CMLRFWEROLWV2SDWJA5JXQ,B08PBNXZYP,4.227974895923577
AELVAQBY4YVAMT24YPU6FYTK2I4Q,B09857JRP2,4.487957362238596
AHOEFEEZYTQAO3ZRD22KOF25V73A,B00347A44I,4.330910051404371
AHOTV4CLZXG5X653HKHCKHVAPG3Q,B00VBTH4S0,4.032115264262818
AFJQXLE3ED5GRPSCUQCDOEGFR5NQ,B00NPAMDQ6,4.900640434158088
AHGF36VMJOV3MJMVIPLOKZ22RAOA,B0BXT2KZYB,4.475800086974731
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B0B8YWPB3K,4.416436032277845
