ReviewerID,ProductID,Star
AE3VXLLR4KYOJNMM6BGMVTSC5YCQ,B0C5BMZ1K9,4.386450075071991
AGSBFSEOGP5DIUCNJMPHJGQZDY2Q,B01DK1RHK6,4.541781014167552
AERCJ3T3QF2MOPLDNME2F4SQG2GQ,B00GN4VP6A,4.050698979990566
AE2BCWBDERZKN3ACIXQQISI3LHPA,B0BT34475K,4.528372280620323
AEWUJDNWZUABDIIGSGKDVO4EO2XQ,B09PH4DV67,4.3855001310468165
AHK4QBZMKEAAR6DFQY4QY37EBLWQ,B07NDGTFJJ,4.714289985070181
AFSIFH65UCU5GE4GK7AUZHWUVJRQ,B07KW6VM9X,4.37930086358525
AHEJYPLN7DMCYRQ2KCWQ5YIY6JDA,B0731KPCCZ,4.81026697269839
AE6SMJZ225MI4KJD4S766T5YYCJA,B08YYKNRJ4,4.2071993483424235
AH5L2ZWXT6BSAUYQCH52NWFD6BVA,B097Q9W8MW,4.243019390602036
AG74MZMWBRESS5NOSUWUE67LQ66A,B0064BCRQE,4.925635197499821
AEDEWDQ2TF4CTOLZGSNW4IGVONCQ,B0116TFMM4,3.9734110797066524
AETTPKKDAHWCURKJZQD5RRPGOC2A,B09RTZ26KV,3.9462796813217516
AGZKGEHOCLS6GB73NNABNIEWGLYQ,B07JF27NGM,3.638135280008467
AHKGRIKKRDBYFX4QF7O5AZA5FTXQ,B00BESRB8Q,4.7984170046336985
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B001ANI6FW,3.964294979953526
AHY3UKWN7JLP4AHAQ7NKZTCFOUNQ,B0B6P55RBN,4.426059699501084
AH4SSR6JQUMQAR7F5COKOYD2F7AA,B01J5A06OU,4.187057474063922
AGU46QHMBNY4242H5MCXGETTOMOA,B003HGFRO8,4.670147011158812
AFYFTNZQOU3VO7KX7ORJ3Y5X4L2A,B07DWY7R2X,4.540767352045289
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09MT2JQ53,4.920933165140664
AGAXMCCVSHVNHW2IF6TOTZCXFA5Q,B07S82LVW1,4.653854817084801
AG3EF6QEUZ5337KFWDBIOEQKSWLQ,B088GF12PC,4.593331671505444
AHFJIW4HWEHRRWNBIHSJP6SM2IEA,B00KMDVKUO,4.255336687767495
AHOZGJTOUGNLCTEL74RCZ32PBOPQ,B09YDBKT7M,4.85927991856197
AGTOCWUOQPBBIFRI3UYYHJZNOMVQ,B08R5GM6YB,4.181802586313334
AHKHM6O6MSZMQOZXBDUJ2MC2J26Q,B00HCPTXJA,3.8393188083493275
AE23WLBRYKEC67DM43M6E2MF7GPQ,B00VEMS03W,4.08491157649302
AGVBPKC2WQYF7ZGFXOVTT45KKC6Q,B0BLLXXT6F,4.676336555945417
AFRTXLSLVRLIYMUGOAGX2PA6URHA,B00HTWQVU0,4.526051003628237
AEYVYMQW7JWQWYLWLCI7ZXFCLIIA,B0C5PRQ9K6,4.9404779554780855
AEUAR37M2GSBYMQLR76YSAOCP42Q,B07SZLB9GM,4.773715070576692
AGARMVTKQUMBK2XJH2OSGVOBCCCQ,B096FZ5TKG,4.366495729073339
AGXNHM6FE6RNTARQVPQSHUNC5UYA,B06XGS3ZD3,4.029259967366109
AFMUOYI53LJ5QGID3ABH2ZUFENHQ,B07HSGS27X,4.643024021297075
AEPN2RD5DNLVBU4OQPDDZLM5EAMA,B00X8N7XKG,3.779970041221636
AHBXCIZUBZU2EKLKRUDCQS7RZSAQ,B06XTW2R98,4.214154223271063
AEMTI3LLBJMTEVBYU3ZDEWIXJJUQ,B08LRLRRKM,4.059534675744312
AHPYQMRLEUCO5N3PMHQJGOX6SUJQ,B01B15JPCQ,4.53173940597585
AHSOKJ6LW3KSZSLP2ZTGJI5KP24Q,B0179A4ILK,4.522840676538765
AEWAPYKHTEXOLKI557Z2CYVHE23Q,B0B6P55RBN,4.316057721869809
AFTQL5KFH752LH35SF5UALIXNSXQ,B00WJ3HL5I,4.613021073818629
AEGS5YYS2NROXETUW5RPBN6DSEFA,B01M8N618U,4.722761206183408
AGRGLPIRFOMTUIBIYJOUTTGZHABA,B07HQG7YW6,4.356893464407989
AHMZYSO7LAKS6M3D63FQIPQ6UPAQ,B0749XX4KW,4.487767979461141
AE7GFJWCHUHU5XXNXSQERG52SD3Q,B00WE6INNY,4.932017156252453
AF2LHJ26ZRYYHDEVI3WZGUZ4NCGQ,B091MZPYBQ,4.503635824555904
AF7BFLZBXWO6TGTVSTARL73UJX2A,B0C5LYJXLR,4.822192069733191
AHXZ3VXHMIMKQYK7MAKAKEWWYHJA,B0BT2ZRCY2,4.731592200732516
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B0BBRBFHK5,4.700776962236626
AGZOX4VGSMPDBKP47XYDVKBJAQ2Q,B071WMKJMY,4.661868022961299
AFEHPC5MSRUR2QWD6IRZ4KB42VRQ,B0179C3SQO,4.13227664660576
AHG2CAKQ74WFM7W7BWIVGV26OSVQ,B00LMRNIUE,4.905310657187461
AGF3MM2QRKLZMQLTTEGVKCFQISXQ,B06XX92Z8Y,4.646148799869298
AGDB44CQUCWRDULI7FJMEFUS3UBQ,B0B1WMLNBX,4.881779845106939
AF2GPIP26H7E5EHDWC6P7RKZ3OUQ,B0BXB8QTLD,3.5581702578798944
AETIZWCOFGGE42ZUTCFUL37OJQPQ,B08SJY4T7K,4.148328619532865
AEEU7CICRRS3G3YBNW3DDPSRSRAQ,B09TGD5X27,4.805970556151509
AHQF4GMPT6H5XMVYGAGBKYN5V66Q,B08VHZ4FFW,4.1688947742866445
AEO5TLC5WHQ6HED6RXQS6Y77NUGQ,B0BSGM6CQ9,4.828235166667112
AH7WTH5WIOSENLQKENY7ZFUKFFOA,B0002GYYD6,4.01233952190865
AGPVZ5LRWIOJTCHEZFYB5KK4XVEQ,B0BR2L1375,4.854157010512364
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B06XHM1C3B,4.283777483512132
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B06Y6BCX7B,4.5595683540974115
AFZEJOGI4OODANIEO62OHDKU4HZA,B00B5LDMH6,4.684860602244736
AFYEWBPNJDVMVJHFR73JNQEBQ42A,B0BSR996X8,4.9187405259978565
AGUSXHIHBHM453QTCP3O2BLGP7AA,B097FMTZCP,4.400974646613171
AHB7NX5MFSJ6W2NWR5UNUFEF7RNA,B0150YC54E,4.724837034938437
AG6ATLCKETNYRKL6GCQV35CSSGPA,B0BRSM5XBB,4.34184490954261
AFYA2BB2KC3RDRMZBGWVJIFUXRVA,B074JNWHZ4,4.486492545392386
AF7CC34DK36SQJS7WXI44DREGWJA,B07PM289SV,4.586295099639568
AHTQQIQONBBXF7WSHWJE32HRH2AQ,B0B16WH36J,4.351254556873489
AFXMPTECRN6BUOM65ZP7UXDZATBA,B00LGDYGSC,3.7692777570201645
AGGA75GROPWR6Q5SURTTHTERSIEA,B01KDK4XF4,4.60290857029039
AEMCG3MJ7TMAMEJEWYD5GICKM3FQ,B07DL8BW6M,4.565870712753336
AGHETJ7PN7P2EEPPQZHFVHGV7TAA,B07WBZ1SFR,4.759673201210372
AHOTLXO4JZW4GNNHLYJ3Z2EQVV5Q,B07Q5GCY4M,4.886292507155214
AE6L3X5WMBDL6PVBIVB7UVMAFIXQ,B08T2N1WZR,4.745897309250314
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B08BSFDY99,4.973055229510809
AEF2RX7ZF5KKRXYURVRY6AKZGLSQ,B0B8M5FJ9W,4.430725632733949
AGTBJVGF6Z6FTHBKFPZFUEGV3NRA,B0BKZ1GPM7,3.852397721789127
AHGYF6WPXSRKSINWX5RCOI65MHEA,B00LMC2HA6,4.032020377177634
AFTEWUV2FV7AEPP34WF522DN6ZHQ,B0002F6WR8,4.9412980064875835
AERPP36RWS2WYRE44OCD56CZZ7LQ,B08BHWMKDN,4.660845302574973
AEN6QVGY7IYPDKZNGJWAQBGRAE2Q,B0BPLFP5P6,4.422040395736904
AHDO3Z2SFT3ONUF3WEIQDTSLSEJQ,B005ES7VSW,3.6692920825803936
AEN6ANHOT5COUFKFIQUZMB4XGIEA,B003AYK14S,4.350170649430233
AHCBAYMJVLTILRVTBKJIPB3VIDWQ,B01LQO3GGS,3.618924010449277
AH7UOQQDCPZIWK42EWAAPCGDPJ2Q,B015X3CXXA,3.9035308880177104
AGFK6ZAZD5Y6WP5YUMHFYV7KVZSQ,B004UJO41S,3.7943418592632985
AGYRMCX4CHWWMEBXYY7BQIOT6ZWA,B0BHSG5C3G,4.247141572841077
AHFBALQTCIHW3OHR5WABW2EZIASQ,B0841BMTGZ,4.093081046261943
AG723UWMFMUICGE2QFUGPL3UUYIA,B07CZ8QC27,4.418863485729075
AEJ727Y7JSGHO3AJJBUKZX65NRMA,B06XW4SNFG,4.4371707027480625
AG2DSSYTEPCQ5MBLH4L265J2LI6Q,B019NY2PKG,4.502038582749431
AHIVWIGXAM7DD4F5AKC5OCYO42JA,B016QUXTZU,3.924168814554011
AEZCTDIBXZVKKAKKKKWSXKPN2MVA,B07NBB4KRS,3.6888565529160537
AFMQSX25IVEXUFMV4LBZFWTARSQA,B075GKTV88,4.559867148684756
AFY764TFOKIW7R6R3TF4SLTP3DYQ,B07BFT2B91,4.598924810841343
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B000BUBF6M,4.268056600084185
AHMEIQYVEGHXBYOBMUQEVKPE3QUA,B0BSCF2FD7,4.559836392165893
AGV5EG6FOHTDDWOLXWMGQWQXDMWA,B07J341B3C,4.775315081107502
AGGCTCZBGFQEUFK2IMJLAG7T4QXA,B01AAX6KGY,4.392519228302957
AEMSFZ4NLED647BP3ZCQEY3FNGKA,B07217RS84,4.612736696661507
AHWA6UFI2V33J76UUQWQP6PHTQCQ,B092LF6RLS,4.293313963153629
AGP2P3VOGH7NNNH6CU7FKN4M62NA,B079TLFL33,4.597506200856709
AFTPUNQ4NGIKJHIEUAFA3GQBUY4Q,B0BPKH7FJ2,4.885047690984683
AH7GRHCAJCVNL6ROQOLIJT6PK2XQ,B0BM9BWB8B,4.238763816251647
AES7KU7JY6KI2MNQ4N4IP2YCMTZQ,B09RJZSQML,4.949266597257592
AFAAQVGMDINJAJNDD6HE2HFNJ7AA,B00LBKFYUO,4.190089677696703
AGBECCLTWXA2ZFFIS4KD3Q22PFRA,B0BCK6L7S5,4.478531860427445
AGN5FDHWM7WRJKFO3CLNJ4D32U7A,B015WD6FIK,4.032707245573561
AF5PM3LODZ3TCXBESCMRC33V26SA,B00OO30CDE,4.8309756898252605
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B00RVE9X06,4.840790940442358
AGTOFPT2HFCQOHY7VTF7ZLZFNN4A,B08178GMTF,4.4419208574431766
AGF7TG2EIMWONOO3WRWONQJVKDNA,B07PZDBGCR,4.936455470144896
AFBUMGG7XY5MQLB7HIXJQR5X34FQ,B09198262S,4.510867590316188
AETBRNPDURJZWOEQN5VR4BZD5C3Q,B0C4ZPNBYC,4.762953744177492
AHCBEOI3JFHG2DNP5USTZW2MPEJA,B01MD10XAU,4.232045260244611
AEZP5L6SPBC4WHUHBJEFCDDVB67A,B09QDL744G,3.9603286877208412
AGR2HGNGBX6TFVFHQFKXRPP4B22Q,B0BT84L827,4.921999879169666
AEMBK5QLIOB6NHLJPH2GI3ZEW4EA,B007MY5BDI,4.544840860728115
AH2HKJL3HTZ7OHQPBKMANUB6XLBA,B00L75HGUY,4.4217318595634545
AH6UKAFU6GC5PR45MMZMRAQIDM6A,B01FMKRG6I,4.692169153641819
AGZJ757HBQPRTEF3IFY37PMFPFIQ,B00M53HWQA,4.002301216446646
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B075CSHLYH,4.560478287370113
AE6JDIRVPTKC32Y7X3QQ3WAY2LIQ,B0BZJ3ZS8B,4.634977274118404
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B0002F7IOO,4.880182800990803
AFPXIMJJAYJYB56PWZ5DSHAMVT6A,B092CVSQHR,4.2338217074703435
AFUO5Z2K6MDX3SYTSIS5HBT47ISQ,B07Y3YB1DH,4.685069609479432
AGDRNG3FGVONPV75CF5ZMZ4CARKA,B0BXCQ9CJN,4.456996751818066
AGMGW2AXSHFLEP2KKAQBOM6OOQGQ,B06XB3FQKB,4.767383284344696
AFLBNI74FPOZRZR7AH2PBY6WSMFQ,B0061RNE0E,4.947704441073061
AFQDH4VJVLTDGFFZS4IAAG4VMBKA,B015XTFNP4,4.56489867328316
AGAGHJYANWY7FQDJRZ5XEVGHMB2Q,B0C4GJM9J4,4.569964599309351
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ,B0C6R1FZNM,4.090630977894464
AEUXATQKIZHHXARX7DCMLD7LXG3A,B0B129LPD7,4.553649496874158
AH5VYONJC6AZLXGHCM32LEUVGWBQ,B0BKZ1KXLM,4.924967695599647
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B0B2Z13RCR,4.927632955286791
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,B09RX2SYHJ,4.238137769761001
AFPEV76DW5AZ77YU6DXBX24YRD3Q,B07RYBJN7K,4.5267215794136515
AECRFIY3HZZG5KMU424HTLAKDGFA,B07H8WXJNT,3.977384347695544
AEWVQYY4G6UMIFZD6QDPUDOYBU7Q,B000T5MQV2,4.441239063423229
AFGEE2G4XCML3OIVDBZU47XRZTDA,B09PWCF6T9,4.559026039610749
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B01M15915O,3.7522981766914225
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B07PMLJ8PT,4.731064076270891
AEQWIQ5K6LLNVFPBJTPKK4J76SWA,B086QP7WM2,4.946268777821849
AFMG74ZXHJ2XIJW5OUELTC5KRPKA,B0B3VDFKB3,3.2498776373721565
AET3AD34PERPEFPAFZ6LJV6ORW5Q,B0006IHLFI,4.844523160004791
AEOG5GP4YYOR6T7H4DTLTH5VXEVA,B09857JRP2,4.948523933069217
AGTS4HKNL43FZW3MZMUNVRYLBCKQ,B097FMTZCP,4.255421204624456
AERLABCYH2N5GVQMRM2SC7I3LY3A,B0BK6PMJD2,4.568675780369494
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B01AIF4CL4,4.708815803944185
AG4V6SXKSVYO5TTRJQRPLBSK25HQ,B08BLKZS1H,4.0459581746823385
AFSID347MNEO7BB4FDS7G5WFXFOQ,B0BCW884JL,3.8616282317196102
AHBQCICNAHDBS47M6LFAPV6LBFRA,B092LF6RLS,4.604022578239896
AHDTJODSAMZBYCCS6I35H4V452UA,B00LGDYGSC,3.5974035958370196
AF4DS7QH4EAGQ6QWYLTMEMVHNQ4Q,B00DY1F2CS,3.8675244193599116
AEABO4WBVLZ6J3VVOA5XDJ7HDBQA,B0BFF85D9R,4.52562139114956
AHLW5Q4AJQMIGC4YGUHALFLAQLGQ,B09BGCRS9T,4.915087703071669
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B013MG2PPQ,3.5920568213196926
AGFCZHTATBUI4HMETZZ5DXULTZJQ,B0C54RRCKG,4.520009027368168
AGSP5XAQPQBUUXZHEZSC65FD7NOQ,B01K2OLR28,4.580082399128276
AEICQU5QHFNKB2ROUABD2JNNPN5A,B000EEJKSA,4.13552600139726
AH5H3RK5Q2WAXHOCYTKNZFAV3UGQ,B0C3LHRRDV,4.637349388902747
AGZG7MB6QID6KRBUFHZSKIAOZENQ,B07DWM7Y6N,4.843950659626522
AGIU5IUE47VOAR36ZMNGTCP5KXKQ,B08BH7KHSZ,4.203736586126068
AETRLZMHXJWHRPFLNPAT5KWVN2UQ,B093PZDB9W,4.336292613842133
AEA3NLDRDLTW7U6TDQT5GPQOOIDA,B074335YFQ,4.297600950774591
AF25N7GLN5FPPTJTP7KP5BNRV25Q,B0BPJ4Q6FJ,4.762870186295821
AFZV4SQHKPAL65VYRSQSKUKWMXXQ,B009YCI62Y,4.289964264322085
AG6XVM67COQE6IDXIWOXYJTPISKA,B00CDA0IUC,4.684125293202973
AHWG4EGOV5ZDKPETL56MAYGPLJRQ,B09TXP3FSK,4.615417350609626
AGCCTCFGWGVABEVFKC44HJPXHHRQ,B07QYVX5DK,4.017021767424263
AFQVJYB73FB4EMH4CHYJI6DQ64ZA,B00UTH51KI,3.8509918124411384
AEQR6VWJVW32O4N3STXCPXVF7PSQ,B0BRQGJZXR,3.937034092343721
AFTVOIJFGYFC62ALDHKINLLDDFAA,B09NWCD36N,4.341479730019692
AGTHEJOM7XSVYDS5ITRS7WUQGMKQ,B08R5GM6YB,4.532538233286411
AGPFAMWJTPQSQEZMW5TUC7QY633A,B0018TDULI,4.7129771219434495
AFSA6YD3ACC3VQQJRNN27YN537NQ,B07L5B64RG,3.9759007457195135
AFSR5KAF5DWNQ5OXA7KEFPPTZJPQ,B01DPCONFM,4.688114665425378
AEIBHSLYC3NCXPUA7P4OVRWQEMSA,B00979RZ9O,4.653730636140786
AF7TTQT52OE7QACCNUOOOTZUMAQQ,B09JWL3BF9,4.7818705517158815
AELR55A2JR25GIIZGNKE5LAE55AQ,B00356J8KE,4.103794939019812
AHSUFZF7WQMX6TJ6WC2LBBMGSYDQ,B000EEJ3S2,4.2075071783875355
AFCWX22LDG3CR5NHJDDWGXKRC3YA,B07K66F3N8,4.929740477635783
AF2BM6EMS6FKYSKZV5IBORZEXOKA,B095XZJ99J,4.630009045922025
AFTOYCLIMUB4A6TTSR6F2JINI4GQ,B00DYAAIAU,4.336512442973332
AFJ52QWR6Y5WPXK3MEZJJBHMUY7A,B08LRHL28Y,4.268597053758613
AG7NDDHQBGXQDQLHZPCWYMAWYM5A,B0C5BMZ1K9,4.641578429936237
AGDAX4BPTSLLAI63FKN6J5ZTFKOA,B08BSFDY99,4.95347480768625
AFAAJ4UTCN4SFXFVJ36RWKSOWCPQ,B01KHMUQ2M,4.330233125001372
AGEXOCVVUXJJZMX6AGI6LDVUC7SQ,B01DE4D4LU,4.729191543742168
AEJLXKSF7III3HR7ADY5TIWBOECQ,B01DQ2RFS8,4.304953822858451
AENNORCDOTT2KFT5WUIK7PJ2EXOA,B075MCRFYZ,4.54252232292062
AFI53ACNS6SYJPY3RKPA5NFOVRAQ,B08PMZQXN3,4.8483651404502615
AGU46QHMBNY4242H5MCXGETTOMOA,B00S6251JY,3.740468088177032
AGS54MIP5XVBK7FM6QH7XNGFDVJQ,B0179C3Q20,4.640666135918863
AFPJGU2B476DH44PAROBTDQZQVPA,B076X9C7H1,4.661017440524779
AHJ733ZCG3SPN4NXNBP33SXN66TA,B0006NMUHM,4.730483195122201
AEQ26CZ7BTH3LGW4AMRVLEJKGOFA,0825603285,4.200639404296181
AE6PGN2WW447FQCQ7CQFTCO4L36A,B0BKK3H2F5,4.053410620956231
AERWQO4KG65FDWZTSAU44MKDCWFA,B097Q9W8MW,4.412563651781681
AGG7RMU6ECJHPQB2ZIQT7ESQEI5Q,B06XNBTLHC,4.6035267545001295
AF3NQJJ4KIDA4GURLEALQBI4RKUQ,B09G5QS1VD,4.437004601907727
AG3HHGKGIZCIIQZ67ZGJ7SUBH22A,B0002F5C7Y,4.351558304959072
AEURYFHY5UKJWCTOYPJD3D2XLJLQ,B00CFEYN66,3.8768081181697625
AHV7MPSPXX63ECNBQ3XQ4QHUOHFA,B00M6SI0X8,4.707927779571381
AF2NGUZ6QFZJUAAINQTWZL5WMXRA,B00A7KC9NO,4.080801138506138
AF3NOA47IJLZ3V5SQBOAJHUYDFJQ,B0BK6S7QF4,4.957133235999697
AHPLPI4RJDQMCN6Q7KREMZIL4HXQ,B005ZV5K0O,4.644216463807776
AHLQFKLT3ROJTFS2P4GQ7CFHLXFQ,B09GZBTSV2,4.065863501981481
AFEZ6PH4W6I2W5NDBWKKFXAV2EDQ,B09ZP4SZ72,3.533775506938885
AGDT3NTRES47WHT26YWV2CVOLOYQ,B007534LFK,3.5251934074783455
AFUDNFNY7SEDKBT36AH2LZDN4QTA,B0749K3CB5,4.676136853638608
AGGSBHWCFOI7BGAQ3YAGICGVRZGA,B098KXQJVY,4.382082809923227
AESY7BV434R2YQ4PUJCJG2YVUOOQ,B01EL2TFXA,4.43200490792851
AFOZRALZ6GRV7B4Z2ZGUVNKI5DOA,B0B55ZJK68,4.664630334428766
AE3JNYVYO3C3UXO6ICDIOZIKJYHQ,B0C37QCPS4,4.077170553899528
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B0BGQZNQ53,4.189176120581534
AH5B6OGW62H7VQZYF3KNZDMKQP2Q,B007MY5BDI,4.6501081237992565
AFOWDN6YUFGKPXH5ZJE5J57JE2TA,B0019FYE34,3.8777914482825695
AGUSYMZGN5IIQZWHPTPH2S6D6KFA,B01DZ6FBBI,4.823101085614332
AFDIHKY33QA2NCPYPOGJRSBH5UCQ,B07YCMQBRT,4.574118725371523
AGSAGGYZSLPFCVOJ3XTIUN42A52A,B07BZ2FZ8V,4.691852398146537
AEP6VSEK3Y5MHGJCG2RGHM2EHCLA,B00RVE9X06,4.352715726089253
AGA4GTW7N7KT3VL6PYMHCRSBMRUQ,B000P5OULA,4.122431917206011
AH7BTSFO77CNNKQFU7FBWTV5DI5A,B0040YZEJ4,4.729639902605882
AE4QBSUQ4TQSHRDMXE6CIDICH4SQ,B00B5LDMH6,4.588581972473882
AFUENSIC7Y26UOKSUU2E746FZ7LA,B074WXM13T,4.674199124629241
AFZUL4Z3J5LTJYTWP6IZULSDVP4Q,B018FCZKR2,4.844784722676501
AF6PK3PJIARACNSAQNXC6DZMITIQ,B0BPJ4Q6FJ,4.675861424320654
AFLQJJ7C4PKUZJOXPIR2RFS5GSSQ,B00IZA1GI2,4.8610982720384275
AH4AIWIVLN43SGJGK45W4FCJB5GQ,B07WTRFSMB,4.707908881968526
AFPG5F53DZFYCV4MUZZJMRNBCS6Q,B0BVVT8XV4,4.16750442049368
AE4FLJ7EL2L56IUWIAWZRNHJXAEA,B0BKZ3GCGR,4.819581576661094
AFK2NWEVOB4BHP5V2XVAVE65B6CA,B0084CRYOG,4.4962480900536
AFMEK6HGMNRXS44ROKARI7467HAQ,B00DIGCE5C,3.968864683280008
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07711ZF5C,4.383705247088529
AGR66GB7J736YGNOEQXECJZENQXA,B07SCMRGW6,4.411045278582427
AGSP5XAQPQBUUXZHEZSC65FD7NOQ,B004C4UQZE,4.105295382310027
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0C14SC57J,4.660824469674617
AE3HJ6CT7RAMP5XNGLYPEGDEMJJQ,B015JTEBN8,4.646199134676662
AG52TQ6F7NLG5WBLIK7Z4QIKVETQ,B09B45DLQG,4.613770804136282
AHFWSW4APYWHTKLSCLUQ7OOAXBDQ,B00XC2AQN4,4.635252327176984
AFS5GEDNULNRN4L576C7IKBC46WA,B086GNSNMC,4.76633549801176
AEVQES4DYXCIQMQL7KHTDM36Z6TA,B003OJE8LQ,4.827451726364542
AESJEFHJ2EDKWCAGDLHNIPG636DQ,B07ZN86ZFK,4.211697187668548
AGMADA7BVXWOPUYDHC3C3K3OKO5Q,B00H4PEMM6,4.866975777198896
AEIZXNH7FBJXMVY2CQLSSI2NZSZA,B0BXT3LKL4,4.583399359864945
AG437IVOHPYSB723CQHCTUIOPOUA,B000Y021NA,4.398054333089946
AH56VKWTOEVES33UCWBSJ4PNSTZQ,B097Q9W8MW,4.589282372975495
AG5SSLGUHBVW2WBIMICWOPQGV4MA,B00387G1MI,3.986020235692476
AGOORIF7OARBAL6HFDOLXUF7DBFQ,B0B4DB5QD5,4.238523445541865
AFZFOI4JUMS5UFMVWPLAVQ3ZM2QQ,B000068O4M,4.478752934148222
AHXJKALSQTNTY5FPUFFLHF7FOBDQ,B075VPGJCX,4.788673470008534
AFQK37VJADTSXECNN32K7O3ZWM3Q,B0040YZEJ4,4.689502797762918
AFKXPHJU332QCBEXRVZTY6K6B5HQ,B00BS1986M,4.621035748939368
AFLM7I2NCG3CEVZVMCMWN6SS2O7Q,B01K1EJQ9U,4.767648881368559
AGNZ55VEXGISWO3OH7F4CTP6HNRA,B00DY1F2CS,3.7035603153639762
AE4HFI5J42AKFLFHZDE5D6LFGFCQ,B0012BPMHW,4.202146607280628
AE5EKWZ7BDIPUT2SQCCZ62H22ZTQ,B0C6H9T5T6,3.9650526702381637
AFCTA7ADJVBKAOXVHUHMRZEEEE4Q,B071H41DFS,4.40263376653818
AFISTPNKN3EJKATATVLIFQMKQOXQ,B08R5M2FGY,4.710462651517515
AES7UWDI6OPAU4HN7336ZP75SITA,B098KXQJVY,4.786894276984063
AH2L4HXWXSECI3SMTHE6YB3T56KQ,B00H35YIJE,4.505540446023109
AHA27EHM74UI4VBZYCCOVUBUZNPA,B0B8LZKBN7,4.3795576749984
AGJ73YUYEW6PWPIO3HOKTPLKW7GA,B0B4SGJRHR,4.590886294706997
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B00KG7CB2C,4.806288591149412
AFM2DSFXQRROQL75DRQ6J32PMRRQ,B08B6BF5RH,4.570479422855282
AHVMI7WN5IHRKUS5RR4MWRL5BROA,B071RL22PZ,4.786069061092197
AGK7E6PYFPGPZ6MREYX4KANUCJGQ,B06XGS3D3S,4.775476595156742
AHBCMUMYBDO3DCWDT7RUSCSHVFSA,B07C91JT14,4.286585371904538
AHOGN6NSQV73UZ2PWVW5F4Q43Q3A,B0BX8HZ5RH,4.555439006984613
AHIXLMOB2ZZRRGEWCJXUZ7XND22A,B00OJHI6KQ,4.299491498752067
AF3BR6FQAGUDNKNFETNSU3KKHBOQ,B0C6H9T5T6,4.744168880022743
AHIUXHZZ44ELXOD77N5XGO73ZIZA,B075R94JY5,3.971958010589313
AFVTV5IBZU7SCCUSTID3SQHYH2CA,B07N1RPV4J,4.734112343915207
AEBJOLNLS7IRLB7HGXXFBZSLXAWQ,B07J9JR6VP,4.822114596200176
AGJK6S6LFHIGTRRCPNYGMGFQ3F7Q,B014ZYPT34,3.8884692259115328
AFVNE7YGLL4YBJNHHPHEO3ENOAUA,B01MG3QVCK,4.432333909434446
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ,B095QBH5ZB,3.8033482175627715
AGMMFTC4LMPBUSCOSAPMQU4BQBJQ,B0BSGM6CQ9,3.907038933686538
AHK2JKHQ22EXZBQWCF6SAV3XYAYA,B08FHV6383,4.15671749720954
AFAT5EYIHBJC3AC5TZUKLLWLBPGA,B09BMTCQC2,4.516006439379483
AFWBENHWG6A6QJCJISR4IU7PO3UA,B072235GXG,4.716472801495819
AEAU46Z6SC3RRNCHFIB5RKUUGROQ,B07BHHDL37,4.531216173901443
AH74VAPB4EPE6DUCD5VNR7PQELQA,B00JL5I61A,4.154161577870672
AHJJGVQ5R6COEDIQTRKPH45IHDUA,B07MQK9168,3.9572946631912354
AENHWLM7GME7SJX2RTO5JBPIUSZA,B07GXGXPBY,4.619640577050475
AHUIUCGSUO6B2KRQLQ2UWRYXTH5Q,B000TGSM6E,3.845454791536036
AHVRQ2F6723IXOL2VOYHCVYJLPKA,B08Z6TDJZ9,4.576124953430327
AFHPTJZIUVAIQYWANKXP6P3UVK7Q,B002Q0WSO8,4.369250226450738
AGQ3FPXZLJIHBHWM6BZYS3OCEKDQ,B07HMY1RWC,4.532605309009646
AEUAXVAUWJFDX44V2Q3OZFFYDZWQ,B004MN9746,4.211757443001167
AGJ2B223IQ4U6IAI3CUQRUX5IOCQ,B098KXQJVY,4.862065926984063
AER6WLSJPBPNOZIQWVHQBVOKTNCA,B09PWCF6T9,4.181899345373889
AERXAGU6PAY74OIAVZQKU5ONB3NA,B07NDGTFJJ,4.6926797496252926
AF7IWQ26I2RJXFXKGSPGNNRBLNEA,B016QUXTZU,4.109841478241715
