ReviewerID,ProductID,Star
AFMLPEM5ZNCYJ45CZZ7K7GIR2LIQ,B00T3FHEZC,4.8298254
AEXDC2ICOOWZXTDB2RU2ILI6EMJQ,B0C4VJ2KWW,4.83065
AF4BV6J5LJBCTTMD7OQ6GZTNRPMA,B0BSGM6CQ9,3.8593452
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B0098F5IF0,3.9261777
AF7DRHZN7CDCVGL5PJPIADURT6KA,B0BGQZNQ53,4.4607983
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B0BT855NFQ,4.7140913
AGCTRJUAESGUR27MLS73XAMLLGRA,B0BS1QYSFS,4.284797
AG3ACYC6Z6VN6EMWLMOCMHIXPGWQ,B0002DNUY8,4.38051
AEUI4EM6UBCN6FUKBGISB7UJIFBA,B083R2QB96,3.9727643
AFE75MLTO7LVOYZVFI2MMWCMFVFA,B07GFH8NTB,4.844632
AHJ2LGY7RFM6CTQG26Z6KDBTMK2Q,B00UZ7JADG,4.682543
AFRHKO4374QYE6EFRHEGGSPVWJSQ,B01M72N0A6,4.179634
AGD4QXDS5S7NN5VBTOC4DOIQ444Q,B09V91H5XM,4.5417867
AGTR6DUZAUVUEZUPG7JJPSAZYYAA,B0B6P55RBN,4.371608
AEGAK36V5XS6MLBKBB5HGZPXSZXQ,B09Y1QWK5W,4.4746027
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0731K3M6Z,4.6138644
AGKH3QAKXJMSDEE2C6JZULGKESYA,B0002D01EA,4.693772
AFBEK7UO2HD6X5KRSC4N6MF22ERQ,B0BFKKVQZT,4.490521
AFVTEMTOLOOSJ5ZVWUIXBIDE6SGQ,B00T3SKTCO,4.7075815
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B0BT8FDL8B,4.321874
AFSZN6T2ZMF7RQQD2TALPBB5KPYA,B003LPTAYI,4.1668096
AH5VSFGMQJIVHTVKU526GLPFZ2GQ,B0BKZ3GCGR,4.7168627
AHEU7JD2L7KPBFL543VJOXH56IHA,B00H4PEMM6,4.3792186
AFSR5KAF5DWNQ5OXA7KEFPPTZJPQ,B015QZPS9Q,4.7864046
AHMG3ALUBE3FEBHODTBHP5J24YDA,B083KKML2R,4.1916733
AEE4WE2W6E2XP5BUUFXSBD2RBHMA,B07QVXX5VY,4.519475
AFGUQMUATLMXPJDB3GZTKOY4FPNA,B07WLWSY52,3.8631754
AFWYLAZVW7SLPGC3JLHT6BQE34XA,B07BQ2LZDX,4.094924
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B017808XKS,4.788001
AEP5MYJIGIGVOGCZ57SRBD27MIGA,B07PXRXNDM,4.2898455
AEAQ2O42WCESL3BTEBMOCBUFD6FQ,B08GGYMGY3,4.5097523
AGIZAXPBONK53PAVEEILT5YKYINQ,B0098GIST2,4.391275
AFBZHWUWXME7YJGJU7HOG2GLR6EQ,B08T9CCXZB,5.0
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B01L2ONK0O,4.4346075
AE7FS6L7L65S3PEU6OU3QEHLFYWA,B0BKZ3GCGR,4.7385406
AERTVBSRSK6AA4OQEV7R6OUHAEHA,B07CZ3HR51,4.4265976
AFQSVNG2ELMCLQJRGHEYETJAS7HA,B081H694YZ,4.395175
AFRQHCPK4TP7CKDVVRWR524DVW3Q,B0BR2KL6QL,4.485552
AHQVLSVCJ3DRU3LC3JFV2443PGPQ,B0BHG58G2F,4.652425
AGP6R4O543A7B5VNRHTMTMIWODRQ,B07YMGPV7P,4.742344
AEM3SC4PPHGA7KAR2YIGUEC4FUEA,B09PRKZ6FN,4.9064555
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B01C5TCB3M,2.924248
AHWQWO3TDGHGSTCGTU77TE5AITKQ,B00NFZAINQ,4.301061
AE55CHJUYUWCUVEJMOSW56GOKGPA,B09SD4CD5Y,4.2081804
AGFVLE3FS6Y7JM7Z7G6ABXGVIWZA,B00TV0SPSE,4.551241
AFXJQJSOXXAJPJZWDUOFGVMMODDA,B06Y6BCX7B,3.9348211
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B071X7V4W8,4.359594
AFJ5ZD7HTMIAMEK6RKCHTMYRNDAQ,B003FW0IHA,4.434485
AHLFYDRLX6L6LLJ4L25C5XFNEWKA,B091MZPYBQ,4.246748
AGYIBRVKR3GY2WZ2XQQDMVDVGA3Q,B079QHC29R,4.4744353
AEM3GBSGBAZAIXMLJPZWLTGZLKUQ,B0002E2G5Q,4.2514052
AFG4O5LTIHBOWSQ4LBYQLY4TBJDA,B09VT4XZF5,4.262692
AELKTYI3IJD72NC2XNTKIBQXISFQ,B07MC4XF9G,4.854172
AG73GO72662KS7WQPJ472TCG2A7A,B086QMZG22,4.422929
AFBFEQ63CH3PADWCT52FIYQLG7XA,B097FMTZCP,4.3157334
AGMFWVTOPGGJ372CLWZJZSAIVTGQ,B0BXT385TL,4.6995273
AFFBKHFSUIXPK2KWOKDKQRO6PNXA,B007MY5BDI,4.171965
AEQSMBSD5HP3LSYXFGQW2N3Y3CEA,B001L8NGJ2,4.8623977
AELDUQBFBGYWSPXFJ5Z3HJ3YL65Q,B0BT343VP1,4.37527
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B000SBBEGA,3.6773217
AHCIVSR4E7NFQH4GUOQMZLQNS6MA,B000IGZJ16,4.9617567
AH4AIZSXF5K3Z5ZO6446LI5JGJLA,B0C5BMZ1K9,4.6757593
AG344D46XM2XAMSPN4IGM4DORUHA,B06Y13KCXX,4.5219193
AE2HV4HN2THHJ4RMBTYC7APXJZ6Q,B00K39U1NE,5.0
AHWS7CTKOVDDBIP2PCJAY3QFTZTA,B07L959BPZ,4.7930317
AFIZEMKLVYIDJJ5IJMBUU2VAVK6Q,B016J6R6MI,3.4152539
AGXKC72DZQZZXSYAKCMTSLRGUS5A,B0BHWP7BN8,5.0
AENMRI3CNMP4P2KXNT6SB6ZD7FEA,B00WHCNE0M,4.035132
AFSZFCI46YYKGFOLMIC2HVK3GEBA,B0BTC9YJ2W,4.768082
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B01C3YXET4,4.9450345
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0BRS4LMYN,4.7751684
AFVL5HK2PNQNKLTYRO7LMZ5MGFPQ,B01LVXY4GF,5.0
AHINZ5DFWVRC5V2LUPSDRJFO6P3A,B00TH4AB4K,4.772089
AF5MQALWULEOKHGETHBQANLGWH5A,B08VF4K987,4.664434
AEG6NGV3ZYGSVEXM3UPPTB3EJ5IA,B06XFB61DX,4.8575277
AG6DCT77DZ2H57W37NW22DC7CQ6Q,B0002D01K4,4.3211513
AE372DPRC7SZ5SELUMX33MLODNQA,B002R2IUEW,4.018216
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B003VYBD58,4.3828216
AFMRQOBIDN6ISMHZDAV2W2RP3PSQ,B086BRQ125,4.863133
AH5KRKLN6WMJYATYIMP4UWVGLZ7Q,B07F5PX9Y3,4.866579
AGINM6PMWCJDXDKHCCVEJVPNPZBA,B097FMTZCP,3.7284524
AHYUFEP365PALK5FEREQ3427TNFA,B0B2F781MF,5.0
AG7PBPGVS5DEWX4MSTGCJQI6YY2A,B0B8LK7MTH,4.261507
AFM3OWER3SPTP5HLL4N3IF7CJWMQ,B00IFOTSJW,4.4623046
AEECT4737T5TZHRZOAHV6OTXHBTQ,B07F2PLZ33,4.931342
AFUHM5DZ6UOWY4JFKOEVWX6UNMTQ,B071ZH9TGJ,3.8240848
AHRFN67EYEUE7VJABEGHFQYUFDOA,B0BPKTYTPQ,4.4074526
AG7J6IPX6AV5PDP7CSWWJY227G4A,B00IFOTSJW,4.8683505
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B0BJ3BBTXH,3.9940999
AFWYGASZ6IGNFBSGEOUTEAQ54TWQ,B000A2HOB6,4.377989
AFV3FCAYHRCOC2A52AGKK2RPPEYQ,B07NDJ1HSG,4.901062
AG7ZNCBRO2NY2YOBCVS4E2L3K2BQ,B0002F71RI,4.546202
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07D18S71W,4.694163
AHQ4FGOEMXI6RKV4NSP3CEEV5VKA,B08JMQR2JK,4.607454
AGTTW7TJMXEVJJJPSXSBU67PNOPQ,B07QXDH6HN,4.564464
AGCNLP3SRDWJSEKV2G3YS3ABZOWA,B07GDTH9RF,4.3774047
AHYVB6DSHFKFDGXZW5MJIOAH3ZBQ,B004SCZ344,4.1721625
AEE7FIFTRQCQRQ2PELBSOBYNKQXQ,B00102ZN40,4.2986674
AFRTXLSLVRLIYMUGOAGX2PA6URHA,B01DNC1EEW,4.183352
AGCDPZJ4Z4VOGKLKJFRZBQKOVLLA,B0BG95DG2H,4.837754
AHMDWPOFULHEO76MIILWJAEGA6VQ,B07B4WXVTZ,4.9655237
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0C42V8DMP,4.46392
AHAHHGDSSNNQCUQ3ZI3DHCNDMG2A,B09ZTH7BCS,4.7428174
AHOA5PEMHAVOYGQ3QAFHWGB6YXYA,B0BZTB9B4X,4.866603
AEGVR4YO5RVFIKZTKESGOXHFJI6Q,B015XLDQD8,4.247026
AGATFWLVVPAT74CXVGUPBLS5KAHQ,B007V7VHDE,3.912452
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B00IZA1GI2,3.7960188
AE4NJJMFKOVWJEJFQTAN3RCUDM2A,B07X22BWTD,4.695978
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B0B4WN41GM,4.017741
AFEG7SPWPJAFUDLSOGA3QNU6XELA,B0BWJBZSQH,3.868157
AHLD7V24R3RTRPG57L4W3VMCNGPA,B001E95KHO,3.793212
AHT4YYMW72V5VB4GFVZOC3QJYLIQ,B08BW2TBD7,4.787925
AGJYKTCZ7ORJS3MUMKEKOOW5C7CA,B07BZ7LHRL,4.3370385
AFDJBYDNDC5XNNLREJT2IZPIPQCQ,B096K2LZKH,4.2313633
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B0B626J6MT,4.6865225
AEK272XFS2X373ORGTMZP42BGXXA,B001EWN72Q,3.8017824
AHVW4W75DJAPTN6E2PJAMEDMABLQ,B09QZJ57YW,4.031576
AEJQ7YOQQQL6WAAGALAPQECSQHUQ,B0002E1UEO,4.405598
AFVQRDZZYD72ZZJJAL7QVFE5YPSA,B0057RL6DQ,4.157975
AEP6VSEK3Y5MHGJCG2RGHM2EHCLA,B07D5W5X3Z,4.2222214
AFOEW74WIFXPFZLCE3BZ5SVFLQXA,B0C5PRQ9K6,4.392048
AEBD2BDU26PPKO5LSKS4S5CDCBGQ,B07NDJGN68,4.765726
AEG475XPBT3EYSUTYPIRFHWFHZ4Q,B07SRDVZSL,4.4974904
AHRFTXV4YF7A7C3V2I7JNZIJ4OBQ,B01KHP70Q4,4.5095634
AGKBMYYKA47EVKHM65BYZHTARYLQ,B0B8F6LD9F,5.0
AHCJVMYDEH4NMVOAX64RDZTHBMOQ,B000NGVQKO,3.9660528
AG4Y7N32RELFN6TGWBGKSV2SKWWA,B007Q27BH0,3.3585355
AFEIU3CP3QS5LRBRQTNH4RRWO6UQ,B01BQMLUFO,5.0
AF5OEII5AJLAWIS6QWTUP2J72EAA,B0BRG26SYG,4.700305
AEAZAEUOYT2WUSTFLXI5Q7R2CSFA,B07KRZ1HH8,4.5236497
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B014PEZVKU,4.82533
AG5SXV4XRKBOZMKDGST7LB3C643A,B0061RNE0E,5.0
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B0BVX2RM5N,5.0
AGDTEJSWXQLXOETPC7VJMEH3AMNA,B0BLLKKFR8,4.1140122
AHZH6A7SOLVJWYYVF7IA446ZC45A,B06Y2W66F5,3.915495
AHT67F7YZT6C4DAZ4XC7ZXYCTAWQ,B08F7L191S,4.2159863
AE46JXESDQQOX3CPKT4SU6UE66OA,B017VXNOK6,4.0949674
AECHOIKAEH2LO65T5MXU2VEYDXLA,B0B52FBC66,4.752884
AGL3JNBPKKW22ET2KU6GFSE7Q22Q,B002RVQTR8,4.1874294
AHM5QE5TXYCJJY5GA23SFODCA42Q,B0002E5518,4.5150385
AHBLH67EE2QDH34EJI642YUJ5J3Q,B004XNK7AI,5.0
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0B1ZD5SXF,4.335987
AFCH3BNUJBRNZP53DEJTCOZ26BIA,B0BFR5LN7M,4.609141
AFBMVBSWVLA44QKWJPRXI4P46FFA,B017NT392Q,4.5877438
AF5OTK7QRYLFXITBWKD5AYH2Y4BQ,B0928HW2P4,5.0
AGDTAX5EJDXHKBTQUQADSEEG4U7Q,B0BR2PHWNM,5.0
AFQBGFB2QBVDTZQQUCSBBN6GSCVQ,B0BB3LY92H,4.9049044
AGCKCKT53HBPT42HSGEKDU7CUOXQ,B0928H8KFQ,4.0805874
AH6GYS64DNHL4LMQJ4BNLBT5FIXA,B07Z8JCBG3,4.318849
AET2726J6R2XJ2OHE3SILU5WIFTA,B07L6ZR9V9,4.8294215
AGEKZO663AUFLDY6KPI2AS7HHVAQ,B00WHLLDWO,4.2869987
AHJRWDMDX6WKXTPR4SQNMOGF3IAQ,B00GQ5FQV6,3.9722338
AEW6UGRAPWQ32GE3CVOBQ2DGQHBA,B07SKTJ4PH,4.4714575
AF2U4L3GJCKFGSJ43UYXVXXHUDMA,B09WHX2DNP,4.3691297
AGFSYLEFUQAJDTR55TENS6BZ56XQ,B00JL5IECG,4.436466
AHZVUJXJZK6NUYGERE6ECKCOL7XA,B009PJRMHQ,4.388543
AHYAO24VSRJF47XSA3XNLHHDE4VA,B07YJZGP5X,4.5751834
AHCLEFILWZQNDMN4L3LC3DJLZNSQ,B09MTHTMBB,4.6394143
AFIH3OGLGZLSCIAKB7RJWV54M5TA,B014F1UKI6,4.5527267
AEKH3FBURWGO42TNCIS5R2CUOKOQ,B07B4WXVTZ,4.8755674
AHHNBVPAODMOFE2SDZ7P4K2CEWOQ,B005NACC6M,4.5318174
AES4RSOTLVGA7PFLP3HUHFS57VKQ,B079P9LDHN,4.229815
AFCWZXN4LTRKMKLTLZKZ6VKEFADA,B01LYJMHXV,4.3137183
AF6BPUQJMMPTFUM5HYTR7WXTJXEQ,B0928HW2P4,4.938357
AECFYNO5LUZFKUDW6TKJD5EBSSYQ,B09Q8FYPFT,4.0076113
AHCOL6TTS5TK7LG7T2LYVIMHJSEQ,B0002D06DQ,4.587288
AHVWZNDFPMPDUFXL2I3CVIXMFGGA,B06ZYJ6SJZ,3.9851542
AF7KQWW55EHMVRSCBVMKG74OMGSQ,B003NWYRLU,4.1214824
AEA53VU3LQWL2MJV3TA6EBTLIG4Q,B01MZ6JB36,4.5298305
AHFA6PQ2XNJOOD67XEYRV6WNW32A,B0B7ZVFLD4,4.5745025
AELQXRCTCYGQYR7QXXIZQJ7S5X6Q,B07NKRZ1KQ,5.0
AH7I57UVCR75DY4O5MDVVGWT2CJQ,B09Y1X5BSC,5.0
AG3EF6QEUZ5337KFWDBIOEQKSWLQ,B0078SAIUY,3.8914926
AEDAOISDKWXUTLGDALVFWIROVJGQ,B01LX1H4HC,4.577011
AGIH5L56GRLWMJ7L4TLTXPN6SA2A,B0B56MCNBL,4.2358317
AH4JYWP3GF5JLN3MUALPU6AMKJGQ,B07M69RBH7,4.5170197
AGG7RMU6ECJHPQB2ZIQT7ESQEI5Q,B08BN8S4NM,4.1138496
AGV63VVUG26GQTNG2GTJEAFVC2JQ,B09PRKZ6FN,4.7271376
AELWBJUWIY655FIRZMWCCWQWHUDQ,B0BXT6TM6N,4.464334
AGOGXD7FM43CQ7WBJX26BAZ443BQ,B01F543PAW,4.6302915
AEQH3EXLP4OQR4XMXVDVITSKESQQ,B0BR2ND5SV,4.7213726
AF6VHCT7J2T3FLU2BPMYWGVDG6HQ,B00W7ZL4TM,4.8080354
AHPYQMRLEUCO5N3PMHQJGOX6SUJQ,B0BPLFP5P6,4.055641
AEHDYSX54B3NYUIIEIHEGHIGJNMQ,B019ONS4TC,5.0
AGLP73VFBNOY3EZJYOV7XOV4FQNQ,B004XNK7AI,4.55248
AHQX2RQRG7IRWD54NITIAF7L5KMQ,B00WJ3HL5I,4.439283
AHNG3NRGEDYO7E44QMYDHMBADPBA,B000P3WE60,3.4086368
AGERJ26TT2AKWNBZZ7HCIQ3GRYFA,B07MTFY4TL,4.302701
AGNUGSUXLAI5D6IAVYPSXW6OPBJQ,B088WWS9GM,4.9139223
AENAQI6PPKGJW7YH362INSZJITKA,B0BLLFSJH2,4.017676
AHS4LB7DEDJWMCKIVTUMSBZUC34A,B01DK1RHK6,4.071681
AFVBINS5557GWQYIUJNNHVJRXPYA,B00HTWQYSO,4.951513
AHIGZMUGQ4GXV6NJYZZI6H6D2XIQ,B09PWCF6T9,4.154027
AH4BHMSUGGPBWMVZVSE34FDYLYYQ,B0BHSG5C3G,4.526142
AFSBA4XUNNWFNUCF2XU3SAR46GEA,B09TH7DXB6,4.875656
AF5GQS2735GFILP3HZHHS7RFGPEQ,B07RNWTNM5,4.6876435
AEBD7F5ITOHM4VSB4V7L2G35YBSQ,B01CTWVIY8,4.0060244
AEJYZOXX6STVGBZKWYW2PPZ7YYTA,B011BAQLAU,4.36902
AEXP27I66XLBBVH67SGQV54LGFHA,B088GN7LPT,4.9818115
AE4XOOU2BEBJRYHCG3T5ACKHCJKA,B00CGFRJ2Y,4.3348846
AH2F6A7VS6CDBSJA24NWYKBEWPOA,B085C1XP92,4.501786
AHVAHCU3H4OPODN642O4SRINRAFQ,B099NYHNRG,4.691128
AGIH6HPUXRSKOD4ZG6FHQRD7CP2A,B0853X3VDC,4.789955
AFYVED4ULLLJE34YKYCV22OYWDDA,B0B8M5FJ9W,4.408893
AHLTA4DVPJ7RZRCAPBRAL24MU2JA,B0002D0M94,4.515525
AGIZAXPBONK53PAVEEILT5YKYINQ,B01GHGJ8AI,4.7118883
AGG3BYW5FNAOLFRE2WUOT6LNHBDQ,B0C4GR5C3L,4.7609353
AHWAHTNGQTZCXBUPWH5G7NYST6YA,B00GG20DJ4,3.9982579
AG4AT4DBINT6LVIKHRTKUF2A2PTA,B0002E1IKA,4.7743096
AHXUKLBEHYBRFDTIZTVJB6YQ6MKA,B09G5HY43T,4.5005026
AH4BN7R6QTKC6X7PSRWIFTS3RJJA,B0B9LKKBHK,4.5486107
AGKE2GTCVVSUZ6A6ZTSYQXEUE3AQ,B072XHV913,4.456565
AHEDCHTTKJDLZZ6Z3FTYKSIWAJMQ,B0BR2THBR2,4.7362275
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B0BKZ7FHHW,4.80604
AEGGHCKB32ZBMXYLDF2BZVWUIOTQ,B081T39QJS,4.203275
AER5M4S232GTVDEOPJQBDDM2TCXQ,B0B8YYMMB2,4.5409465
AHKPGMWJYPVJUZ3WKPO7WPRQOQFA,B01ANNNKMI,4.520195
AGVRAXFKSOEBY5SMYKCYZBP5PK3A,B07HP23S9V,4.408689
AEJFDCNUNEUBA3QZTWMKL2QIYOPQ,B07DCLVKBC,4.228973
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B00X7F1DO2,4.4986444
AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0B818M2YN,3.7836692
AEOZYGYVOZH56BYIKIHSZ5VLO27A,B004GR9MOI,4.4824843
AEOVDUV4HZRAWIIHF4WWTIA7CZ7Q,B003LPTAYI,4.5776205
AF4W622Q3ZWEEVIKHPEJADCCQSTA,B01MDU5U60,4.4864507
AG75AG27XDZ44W3S2MU5JK46UZ4A,B0BXBFG6BX,5.0
AGLGKDWYUI3QG54WUNJ7EWYXXHLQ,B0BXT5BXFL,4.3013263
AGFIGJWVX7IPLB4ZEA4GBUQN7FPA,B0BFKKVQZT,4.16367
AHWSQSOLW3R4BI2CGU76ZR37CJ4A,B0899N9BYZ,4.40918
AFQRD5USTZ62QENXGL2YDRIMPGGA,B09JYHK3KF,3.861252
AFRTBDTYLLPCD75R35QPU5S3UK5A,B00TZXVSL8,3.9774675
AEQFLGFISEZYLRGVPMS4HYRGUFQA,B015HG82EW,4.595379
AHVS7ZCDSQH2ZUBEK23BZAWM7SBQ,B0BKZ5F8BS,5.0
AEP5MYYG3XIZNIPMH4ADWNIOYYKA,B000UP8S0Y,4.721457
AGODDVRWGAQPWOIVFD4V76XIST3A,B07D4SR8GZ,3.8626268
AEBBOXV74R6WNYVXR2RQH7G3LWIA,B00K7VDMJS,4.848302
AGTJYI35NH75Y6YZWHOQBJW4KHTQ,B00BIRR1TC,4.2964354
AGCDCB5PPNCA254WSEPF3VDU3N2Q,B0823216ZR,4.164776
AGEXEC2FY6X7LXAGMJ7XV5RJB3EQ,B0002F6W78,4.7706532
AH7YS622MC7QXBBAFEBQLY6PVTGA,B07X2XHZ5R,3.1474543
AF7CC34DK36SQJS7WXI44DREGWJA,B0025PM6DM,4.8458395
AGP4W7DK6IEM4T6BZEYHAOSJP5KA,B0B578HD7D,5.0
AGU46QHMBNY4242H5MCXGETTOMOA,B08BW2TBD7,4.255378
AFNTSVIYFEGL4LCVQ57LQLNT6FEA,B071FD5X4C,4.630168
AFPNXG7VP6RXRJ7JGETPK5RDB2OA,B086QMZG22,4.4535527
AFZAGNQUMDLQGFBCJ364CDKO7ABQ,B01MROS266,4.820484
AEKTYHBPOV644EAIY4S6XGCTFM7Q,B0864MX9C1,5.0
AFGD2TUWHNIVK3UQJB2SK25U7ZBA,B005SUU3U4,4.245362
AGLEODIJHC2FWAH4WFBJGMA4SMBA,B01AZBFJOU,4.679028
AEWSN2HK5MWXERTQ6TN6KPABXCMQ,B000NW8JIU,4.0737076
AHK6ISNWVKIMCURCVG3IIXEEVFLA,B07YTPVLV3,4.085033
AFOQNOMIKN3UJ3E3BUWFZYDUWSXA,B00VU4178O,4.396056
AHQCG4T7K256KIT6PNXOJGSLSPCA,B00PNA0X2W,5.0
AH5IKWFPOCFRFA3RCWSUEUCZY25A,B09PWCF6T9,4.5373335
AHX2MR6NLBEPURAZZUYFARJVHSEA,B0C1Y5KJPX,4.4287806
AFRWRFROLSWDUPFVWCWLMARPVGJA,B015HG8E86,4.961897
AG437IVOHPYSB723CQHCTUIOPOUA,B01E5GGU7Q,4.508999
AGTMXHEHF7ZCPGAUJ2RKAWVMRFOA,B0BFKQGWZ7,4.545471
AEWXCT7YJV3MC7M6RYOHSEYI5AIA,B00MXUS52U,3.8869004
AEEFEPZ4HBVZ47W7VUOSW7JNX4MA,B07CJJV5BR,4.860229
AFCKA2CLS3XKRPLJCVFXD4GJPLLA,B09RS717K8,4.964194
AEXID2KIZDKSSOASHKWPKXHA5HOQ,B0B9RVB7WV,3.560308
AHKWLQY7IYUEEGK4DXKJUR7MD64A,B0023BYDHK,4.3939724
AFEG7SPWPJAFUDLSOGA3QNU6XELA,B015X3CXXA,3.3400302
AEEY5RFR3CTHL3WQUV4QVQIDQVAA,B09RBJDM5H,3.9299903
AEWG6VTTRZ3OAIOW6SFMCJBMG4KQ,B07WZL5ZDK,3.7091365
AEBZ45CXB3QBJBIHU2CBVCDYO6BA,B08DN9N29M,4.81636
AFBYAD3VSQOA3FWAAGILTLTNORTA,B003KR0Y88,4.1450744
AGANDXOGDRUKKVH3GLOGKRLETMSQ,B0BBRMGRTS,4.0683975
AE6PYJX3K5T4WCDVMYYA6C2EA7OQ,B07YK57N2M,5.0
AHC7P2PZ4SFVDN2FUXSDCIWNPAZA,B00B5LDMH6,4.7115283
AHF5ZTEYNTGKYZ23MZMH5NOLQYPQ,B0B2LSX437,4.76039
AFKEYQICSZOJF2UUKZK6QW2P3C3Q,B0BTC9YJ2W,4.801704
AHG6A25NEHTHEN5ZY2XERTRYUHWQ,B07481SVNM,4.918115
AH54WSBMTMNXGHWVWXMKST7AW6BA,B097Q9W8MW,4.2328405
AHUBRXW7JU63RE4MUBMGVYNOUTNA,B08149R167,4.288467
AGMLI65AOM3CROTNHP7VVDIAP5IQ,B004XNK7AI,4.934616
AFL7WQC7L5DNUXAH3K25POGY7DOQ,B015XTFNP4,4.5722575
AH6PNK2NQYQKPUFO52IL2WOXTRPQ,B078SPVHVJ,4.195259
AGGYFCTTSSKTCS4QSGAS2Q2CGFIA,B00ZVSGVA4,4.4308424
AERWW2CC7LTULWCCI6IYE6IQRNIQ,B09G5QS1VD,4.132491
AH43HIOQDEPPT2AJGMJVW22NXVBA,B000BYPJ1U,4.505619
AFB763TVHMRWUPBPO2QZKFRMNGDQ,B07CJRVMGK,4.5278254
AEFJPCWWQJOL4HBWQXYQ775IBTJQ,B0B8M1RZWV,4.674888
AFZUSTESN2HG2A2VIEJC53WXSQCQ,B01MTIOZRQ,4.8538866
AHE5IBPEPGWZM2OQ2BOLYLEF2HNA,B001BAJNRO,5.0
AHFCJTMNLVV6EDUL2IQBR6PBRDTQ,B00WJ3HL5I,4.5082755
AESPIYN2KPFNMATAZNRXTGG2RTUQ,B07YK57N2M,4.7284484
AFUMNLT7LPXIT576UWTTTXRS5QRQ,B0BJYS4BQT,4.5316477
AEBLBMPJKTKSD3ZCKP7OV2Q7734Q,B08T2DMFKD,4.680566
AGKVQWUZ2RQAOWHJHMQQBGIDYASA,B07GFH8NTB,4.6852694
AGEOCXPFIOODQHFKWP37UWCIB7CA,B074KPCGYL,3.796156
AE4EZF2M5WVUHXZD7OIMAZTWETXA,B09857JRP2,4.5478015
AFROGD4V43PJTAAXM7VM65I7MSNQ,B0C1Y5KJPX,4.445184
AE2CQKMYYKHTKFN6O4OCCFODCIAA,B0BT84L82P,4.8166976
AHRUUZNAPTRSX7HQFOEJ6WJNH2PQ,B0C1YB7KFH,3.8081372
AG5VPS74MFYXRNW2RXVNEHWHSMYA,B07JZBH686,4.6115093
AGVYDUHCPO7KYD23DPFBRRHRI6DQ,B092LF6RLS,4.8064923
AE22EJ6ZNM3AFYGWICNYR3UBRVEA,B01NAZMWZK,4.59827
AEQ4XXSZ4AHG4RQDIR74QRL5HEVQ,B07VPLFNYM,3.9321585
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B0BTC9YJ2W,2.9559295
AH6QSJEXBISHMQ3M3THWZAKMB72A,B0158GWWJ2,4.325243
AEHUEIYVZCYBKCRR6EQPINPEXGZQ,B00IJQLZVK,3.291133
AHZ6GW76JK5M6QNEZUYTEQOOBC3A,B09YYB7MNN,4.253947
AED5EONRQ7H5RHTKN3M3R7LJCCGQ,B01DK40R3M,4.761493
AFJRX2FQMMGYVNUXFYII24O5T4OA,B0002KZEAE,4.7511864
AHX35XPY547VAN6XET42HCKD75HQ,B009GSJ8Y6,4.420972
AGEVRTAZGY6WQ45K75DJYHZ7VQJA,B00WB2401K,4.7873216
AE5NHYE7QHY5NDUJTMYQIUT4GPZQ,B00N0EPZU8,3.8219576
AE5BBWH4LVBB64GNWI3OYK73YYDA,B01GQ555Y8,4.596534
AGEUWSL3XES6EGG2B43CDIEQRYRA,B06Y6BCX7B,4.583049
AHLTSO3YKQLPVNKFCNASSBTZSINA,B01N179JSG,3.685145
AGCPKJ6ERXDP7M3AI45P3WMW7KAQ,B0B2ZTFJNY,5.0
AENMAJH6XMM2ZEMELRB6HSG4CDFA,B00PNBIWM4,4.582691
AHVT2YMKJEAYSJ47BYU3LQUPXPUQ,B078X3SSY7,4.242655
AGTBP36K3KNCLUIGJKWWRTLQGMCQ,B01N2PM9WS,4.672241
AESVKUSEQ6CTLCYAMWI55GG5GSMA,B005PGGU9O,4.5417957
AG7CCHFQWNEFCLQACRCPIIFCZWGQ,B0BCK6L7S5,4.469895
AGCMJUW3TAOMRRV6TL4V2SK56P7Q,B00PG95E6A,4.3107123
